Time, Altitude - m, Altitude - ft, SpeedofSound - ft/sec, AirDensity - slug/ft3,TransVel - ft/sec,Mach, AoA - rad, AoA - deg, AoS - rad, AoS - deg, u_NED, v_NED, w_NED, u_NED - ft/sec, v_NED - ft/sec, w_NED - ft/sec, phi_rad, theta_rad, psi_rad, phi_deg, theta_deg, psi_rad, roll_rate, pitch_rate, yaw_rate, roll_rate - deg, pitch_rate - deg, yaw_rate - deg 
25.8400000000,5881.2067803015,19290.3582393889,1039.5654305666,0.0012987728,491.3301064648,0.7975076843,1.3881768349,79.5770160147,-0.0338028460,-1.9377427628,3.1601955155,15.5126449040,252.2186954275,10.3654412909,50.8814752852,827.2773210023,-0.0343740001,-0.1825139940,16.0683484657,-1.9704840839,-10.4625856424,921.1155171396,-0.1965554910,-0.3292669001,0.5325393509,-11.2675122256,-18.8751726179,30.5277334904
25.8500000000,5878.6786645967,19282.0660198772,1039.5995363989,0.0012991357,491.5203798855,0.7977903549,1.3850516126,79.3978631426,-0.0367056284,-2.1041443021,3.3449744130,15.9538487060,252.2788752942,10.9715160747,52.3286237557,827.4747109649,-0.0373474605,-0.1856181436,16.0738801527,-2.1409372250,-10.6405305235,921.4326202186,-0.1956440276,-0.3301577833,0.5321514116,-11.2152627263,-18.9262423554,30.5054949349
25.8600000000,5876.1495700382,19273.7705897254,1039.6336554366,0.0012994988,491.7106534574,0.7980729971,1.3819312595,79.2189893959,-0.0396139322,-2.2708623575,3.5378023095,16.3987266665,252.3370199897,11.6039915752,53.7878234661,827.6654255662,-0.0403303316,-0.1887151121,16.0794208554,-2.3119298361,-10.8180637511,921.7502401177,-0.1947307733,-0.3310438761,0.5317642368,-11.1629105697,-18.9770374828,30.4833001967
25.8700000000,5873.6194966253,19265.4719489310,1039.6677876796,0.0012998619,491.9009271806,0.7983556108,1.3788157896,79.0403955826,-0.0425276763,-2.4378922721,3.7387377145,16.8471628334,252.3930582358,12.2630597035,55.2586940936,827.8492310136,-0.0433226196,-0.1918047936,16.0849706709,-2.4834622698,-10.9951792517,922.0683824091,-0.1938157437,-0.3319251777,0.5313778451,-11.1104566425,-19.0275579558,30.4611503568
25.8800000000,5871.0884443571,19257.1700974913,1039.7019331279,0.0013002253,492.0912010551,0.7986381961,1.3757052172,78.8620825119,-0.0454467799,-2.6052294190,3.9478379900,17.2990410622,252.4469177844,12.9489086073,56.7408546839,828.0258903327,-0.0463243307,-0.1948870818,16.0905296959,-2.6555348799,-11.1718709313,922.3870526337,-0.1928989541,-0.3328016874,0.5309922555,-11.0579018274,-19.0778037362,30.4390464917
25.8900000000,5868.5564132329,19248.8650354039,1039.7360917816,0.0013005887,492.2814750811,0.7989207529,1.3725995563,78.6840509957,-0.0483711627,-2.7728692014,4.1651593437,17.7542450319,252.4985254354,13.6617226472,58.2339237048,828.1951634280,-0.0493354710,-0.1979618700,16.0960980266,-2.8281480201,-11.3481326753,922.7062563000,-0.1919804199,-0.3336734047,0.5306074865,-11.0052470032,-19.1277747910,30.4169896731
25.9000000000,5866.0234032519,19240.5567626662,1039.7702636407,0.0013009523,492.4717492585,0.7992032812,1.3694988211,78.5063018489,-0.0513007452,-2.9408070522,4.3907568207,18.2126582621,252.5478070559,14.4016823719,59.7375190997,828.3568071432,-0.0523560468,-0.2010290512,16.1016757583,-3.0013020434,-11.5239583486,923.0259988833,-0.1910601564,-0.3345403291,0.5302235569,-10.9524930445,-19.1774710933,30.3949809682
25.9100000000,5863.4894144133,19232.2452792755,1039.8044487052,0.0013013161,492.6620235875,0.7994857810,1.3664030261,78.3288358901,-0.0542354483,-3.1090384349,4.6246842973,18.6741641282,252.5946875985,15.1689644953,61.2512583405,828.5105753232,-0.0553860640,-0.2040885180,16.1072629861,-3.1749973010,-11.6993417952,923.3462858251,-0.1901381788,-0.3354024602,0.5298404851,-10.8996408219,-19.2268926215,30.3730214393
25.9200000000,5860.9544467163,19223.9305852294,1039.8386469751,0.0013016800,492.8522980680,0.7997682524,1.3633121854,78.1516539426,-0.0571751932,-3.2775588430,4.8669944735,19.1386458780,252.6390911208,15.9637418732,62.7747584798,828.6562188763,-0.0584255289,-0.2071401626,16.1128598042,-3.3492341409,-11.8742768390,923.6671225320,-0.1892145021,-0.3362597977,0.5294582896,-10.8466912018,-19.2760393594,30.3511121441
25.9300000000,5858.4185001602,19215.6126805254,1039.8728584504,0.0013020440,493.0425727002,0.8000506953,1.3602263137,77.9747568350,-0.0601199019,-3.4463638006,5.1177388663,19.6059866470,252.6809408042,16.7861834815,64.3076362023,828.7934858376,-0.0614744474,-0.2101838770,16.1184663063,-3.5240129069,-12.0487572829,923.9885143753,-0.1882891414,-0.3371123415,0.5290769888,-10.7936450465,-19.3249112963,30.3292541355
25.9400000000,5855.8815747441,19207.2915651607,1039.9070831311,0.0013024082,493.2328474841,0.8003331096,1.3571454253,77.7981454017,-0.0630694968,-3.6154488620,5.3769678031,20.0760694744,252.7201589734,17.6364543941,65.8495078761,828.9221214327,-0.0645328254,-0.2132195528,16.1240825856,-3.6993339377,-12.2227769094,924.3104666894,-0.1873621116,-0.3379600914,0.5286966009,-10.7405032145,-19.3735084269,30.3074484614
25.9500000000,5853.3436704674,19198.9672391329,1039.9413210172,0.0013027725,493.4231224198,0.8006154955,1.3540695351,77.6218204841,-0.0660239010,-3.7848096124,5.6447304152,20.5487773178,252.7566671166,18.5147157617,67.3999896025,829.0418681425,-0.0676006686,-0.2162470809,16.1297087344,-3.8751975656,-12.3963294804,924.6329847718,-0.1864334278,-0.3388030475,0.5283171442,-10.6872665596,-19.4218307509,30.2856961652
25.9600000000,5850.8047873291,19190.6397024395,1039.9755721088,0.0013031369,493.6133975073,0.8008978529,1.3509986578,77.4457829308,-0.0689830380,-3.9544416672,5.9210746316,21.0239930690,252.7903859050,19.4211247915,68.9586972662,829.1524657683,-0.0706779829,-0.2192663524,16.1353448444,-4.0516041154,-12.5694087375,924.9560738816,-0.1855031046,-0.3396412099,0.5279386368,-10.6339359318,-19.4698782733,30.2639982851
25.9700000000,5848.2649253286,19182.3089550778,1040.0098216014,0.0013035026,493.8036727466,0.8011801931,1.3479328083,77.2700335987,-0.0719468317,-4.1243406727,6.2060471728,21.5015995683,252.8212352129,20.3558347267,70.5252465841,829.2536514982,-0.0737647736,-0.2222772577,16.1409910067,-4.2285539032,-12.7420084015,925.2797392387,-0.1845711569,-0.3404745786,0.5275610966,-10.5805121770,-19.5176510043,30.2423558545
25.9800000000,5845.7240844650,19173.9749970453,1040.0440774243,0.0013038689,493.9939481379,0.8014625101,1.3448720018,77.0945733534,-0.0749152069,-4.2945023060,6.4996935450,21.9814796200,252.8491341382,21.3189948276,72.0992531536,829.3451599734,-0.0768610462,-0.2252796868,16.1466473117,-4.4060472352,-12.9141221730,925.6039860232,-0.1836375993,-0.3413031541,0.5271845416,-10.5269961366,-19.5651489589,30.2207699020
25.9900000000,5843.1822647376,19165.6378283394,1040.0783464443,0.0013042353,494.1842236812,0.8017447986,1.3418162536,76.9194030701,-0.0778880886,-4.4649222746,6.8020580341,22.4635160063,252.8740010230,22.3107503519,73.6803325007,829.4267233555,-0.0799668058,-0.2282735296,16.1523138491,-4.5840844066,-13.0857437322,925.9288193740,-0.1827024464,-0.3421269365,0.5268089898,-10.4733886480,-19.6123721571,30.1992414510
26.0000000000,5840.6394661456,19157.2974489576,1040.1126286614,0.0013046018,494.3744993766,0.8020270585,1.3387655789,76.7445236340,-0.0808654024,-4.6355963172,7.1131837003,22.9475915021,252.8957534741,23.3312425371,75.2681001268,829.4980713949,-0.0830820572,-0.2312586753,16.1579907077,-4.7626657003,-13.2568667391,926.2542443881,-0.1817657128,-0.3429459264,0.5264344587,-10.4196905443,-19.6593206239,30.1777715201
26.0100000000,5838.0956886882,19148.9538588973,1040.1469240757,0.0013049685,494.5647752241,0.8023092899,1.3357199936,76.5699359413,-0.0838470747,-4.8065202032,7.4331123726,23.4335888888,252.9143083838,24.3806085823,76.8621715553,829.5589314988,-0.0862068053,-0.2342350132,16.1636779756,-4.9417913858,-13.4274848334,926.5802661198,-0.1808274130,-0.3437601243,0.5260609663,-10.3659026544,-19.7059943889,30.1563611228
26.0200000000,5835.5509323646,19140.6070581559,1040.1812326871,0.0013053354,494.7550512237,0.8025914928,1.3326795135,76.3956408997,-0.0868330320,-4.9776897328,7.7618846436,23.9213909688,252.9295819514,25.4589816309,78.4621623777,829.6090288006,-0.0893410544,-0.2372024319,16.1693757404,-5.1214617178,-13.5975916347,926.9068895792,-0.1798875612,-0.3445695308,0.5256885299,-10.3120258030,-19.7523934865,30.1350112674
26.0300000000,5833.0051971741,19132.2570467309,1040.2155544957,0.0013057024,494.9453273756,0.8028736671,1.3296441545,76.2216394289,-0.0898232017,-5.1491007373,8.0995398640,24.4108805788,252.9414897042,26.5664907540,80.0676882985,829.6480862297,-0.0924848088,-0.2401608196,16.1750840887,-5.3016769350,-13.7671807426,927.2341197316,-0.1789461719,-0.3453741466,0.5253171671,-10.2580608104,-19.7985179558,30.1137229574
26.0400000000,5830.4584831157,19123.9038246197,1040.2498895015,0.0013060695,495.1356036798,0.8031558128,1.3266139329,76.0479324617,-0.0928175117,-5.3207490786,8.4461161385,24.9019406036,252.9499465188,27.7032609344,81.6783651797,829.6758245816,-0.0956380722,-0.2431100645,16.1808031061,-5.4824372588,-13.9362457369,927.5619614963,-0.1780032593,-0.3461739723,0.5249468954,-10.2040084927,-19.8443678403,30.0924971910
26.0500000000,5827.9107901889,19115.5473918196,1040.2842377045,0.0013064368,495.3258801363,0.8034379300,1.3235888654,75.8745209440,-0.0958158902,-5.4926306498,8.8016503204,25.3944539894,252.9548666429,28.8694130508,83.2938090851,829.6919625886,-0.0988008482,-0.2460500542,16.1865328778,-5.6637428920,-14.1047801774,927.8904197459,-0.1770588374,-0.3469690089,0.5245777321,-10.1498696619,-19.8899431881,30.0713349614
26.0600000000,5825.3621183928,19107.1877483283,1040.3185991046,0.0013068042,495.5161567452,0.8037200186,1.3205689685,75.7014058362,-0.0988182662,-5.6647413748,9.1661780070,25.8883037571,252.9561637169,30.0650638629,84.9136363232,829.6962169915,-0.1019731401,-0.2489806760,16.1922734879,-5.8455940176,-14.2727776045,928.2194993046,-0.1761129205,-0.3477592573,0.5242096944,-10.0956451254,-19.9352440518,30.0502372565
26.0700000000,5822.8124677265,19098.8248941430,1040.3529737020,0.0013071717,495.7064335066,0.8040020786,1.3175542593,75.5285881130,-0.1018245691,-5.8370772085,9.5397335356,26.3833730153,252.9537507960,31.2903259969,86.5374634902,829.6883026110,-0.1051549506,-0.2519018168,16.1980250196,-6.0279907974,-14.4402315389,928.5492049476,-0.1751655225,-0.3485447185,0.5238427994,-10.0413356865,-19.9802704882,30.0292050590
26.0800000000,5820.2618381894,19090.4588292612,1040.3873614966,0.0013075394,495.8967104206,0.8042841100,1.3145447551,75.3560687648,-0.1048347288,-6.0096341367,9.9223499791,26.8795449730,252.9475403720,32.5453079314,88.1649075116,829.6679324203,-0.1083462821,-0.2548133634,16.2037875555,-6.2109333706,-14.6071354819,928.8795413999,-0.1742166574,-0.3493253935,0.5234770642,-9.9869421442,-20.0250225583,30.0082393467
26.0900000000,5817.7102297806,19082.0895536804,1040.4217624884,0.0013079072,496.0869874871,0.8045661128,1.3115404735,75.1838487978,-0.1078486760,-6.1824081760,10.3140591416,27.3767029524,252.9374443957,33.8301139844,89.7955856838,829.6348176177,-0.1115471368,-0.2577152020,16.2095611771,-6.3944218524,-14.7734829159,929.2105133352,-0.1732663390,-0.3501012835,0.5231125057,-9.9324652930,-20.0695003276,29.9873410917
26.1000000000,5815.1576424994,19073.7170673979,1040.4561766774,0.0013082752,496.2772647062,0.8048480870,1.3085414322,75.0119292348,-0.1108663415,-6.3553953741,10.7148915549,27.8747304009,252.9233742988,35.1448443002,91.4291157149,829.5886677001,-0.1147575160,-0.2606072185,16.2153459649,-6.5784563330,-14.9392673040,929.5421253747,-0.1723145811,-0.3508723897,0.5227491409,-9.8779059234,-20.1137038654,29.9665112613
26.1100000000,5812.6040763449,19065.3413704112,1040.4906040637,0.0013086433,496.4675420781,0.8051300326,1.3055476495,74.8403111157,-0.1138876571,-6.5285918094,11.1248764747,28.3735109038,252.9052410171,36.4895948370,93.0651157645,829.5291905359,-0.1179774211,-0.2634892987,16.2211419986,-6.7630368756,-15.1044820905,929.8743820861,-0.1713613974,-0.3516387133,0.5223869865,-9.8232648213,-20.1576332452,29.9457508172
26.1200000000,5810.0495313164,19056.9624627177,1040.5250446472,0.0013090116,496.6578196027,0.8054119496,1.3025591437,74.6689954984,-0.1169125549,-6.7019935911,11.5440418767,28.8729281962,252.8829550122,37.8644573556,94.7032044834,829.4560924402,-0.1212068524,-0.2663613278,16.2269493570,-6.9481635154,-15.2691207012,930.2072879821,-0.1704068016,-0.3524002557,0.5220260592,-9.7685427683,-20.2012885444,29.9250607161
26.1300000000,5807.4940074130,19048.5803443148,1040.5594984281,0.0013093800,496.8480972802,0.8056938379,1.2995759337,74.4979834589,-0.1199409674,-6.8755968594,11.9724144536,29.3728661745,252.8564262952,39.2695194077,96.3430010523,829.3690782481,-0.1244458103,-0.2692231908,16.2327681178,-7.1338362583,-15.4331765432,930.5408475196,-0.1694508072,-0.3531570184,0.5216663755,-9.7137405418,-20.2446698445,29.9044419089
26.1400000000,5804.9375046341,19040.1950151999,1040.5939654062,0.0013097485,497.0383751105,0.8059756976,1.2965980385,74.3272760925,-0.1229728280,-7.0493977851,12.4100196115,29.8732089085,252.8255644483,40.7048643256,97.9841252198,829.2678513904,-0.1276942942,-0.2720747724,16.2385983578,-7.3200550789,-15.5966430057,930.8750650985,-0.1684934277,-0.3539090028,0.5213079521,-9.6588589148,-20.2877772305,29.8838953418
26.1500000000,5802.3800229788,19031.8064753706,1040.6284455815,0.0013101172,497.2286530937,0.8062575286,1.2936254776,74.1568745137,-0.1260080704,-7.2233925697,12.8568814671,30.3738406526,252.7902786489,42.1705712121,99.6261973406,829.1521139684,-0.1309523030,-0.2749159570,16.2444401527,-7.5068199197,-15.7595134597,931.2099450602,-0.1675346766,-0.3546562105,0.5209508052,-9.6038986558,-20.3306107915,29.8634219550
26.1600000000,5799.8215624464,19023.4147248241,1040.6629374347,0.0013104861,497.4189312300,0.8065393322,1.2906582708,73.9867798574,-0.1290466288,-7.3975774454,13.3130228447,30.8746458572,252.7504776918,43.6667149306,101.2688384115,829.0215668292,-0.1342198354,-0.2777466286,16.2502935772,-7.6941306892,-15.9217812585,931.5454916864,-0.1665745670,-0.3553986430,0.5205949513,-9.5488605292,-20.3731706201,29.8430226839
26.1700000000,5797.2621230359,19015.0197635579,1040.6974222088,0.0013108566,497.6092095193,0.8068211228,1.2876964383,73.8169932789,-0.1320884380,-7.5719486752,13.7784652733,31.3755091794,252.7060700129,45.1933660964,102.9116701084,828.8759096423,-0.1374968889,-0.2805666710,16.2561587049,-7.8819872606,-16.0834397380,931.8817091983,-0.1656131124,-0.3561363022,0.5202404064,-9.4937452948,-20.4154568124,29.8226984580
26.1800000000,5794.7017047468,19006.6215915694,1040.7319201719,0.0013112273,497.7994879617,0.8071028848,1.2847400006,73.6475159552,-0.1351334334,-7.7465025522,14.2532289841,31.8763154944,252.6569637119,46.7505910680,104.5543148217,828.7148409749,-0.1407834608,-0.2833759676,16.2620356084,-8.0703894702,-16.2444822167,932.2186017548,-0.1646503258,-0.3568691896,0.5198871869,-9.4385537084,-20.4574694682,29.8024502017
26.1900000000,5792.1403075781,18998.2202088560,1040.7664313240,0.0013115981,497.9897665573,0.8073846181,1.2817889785,73.4783490847,-0.1381815509,-7.9212354004,14.7373329083,32.3769499060,252.6030665759,48.3384519392,106.1963956916,828.5380583691,-0.1440795475,-0.2861744015,16.2679243591,-8.2593371158,-16.4049019964,932.5561734515,-0.1636862204,-0.3575973072,0.5195353085,-9.3832865210,-20.4992086909,29.7822788340
26.2000000000,5789.5779315290,18989.8156154152,1040.8009556651,0.0013119691,498.1800453061,0.8076663227,1.2788433934,73.3094938883,-0.1412327268,-8.0961435740,15.2307946743,32.8772977568,252.5442861030,49.9570065316,107.8375366422,828.3452584180,-0.1473851448,-0.2889618556,16.2738250273,-8.4488299556,-16.5646923621,932.8944283194,-0.1627208093,-0.3583206567,0.5191847875,-9.3279444795,-20.5406745870,29.7621852680
26.2100000000,5787.0145765989,18981.4078112444,1040.8354931952,0.0013123402,498.3703242083,0.8079479987,1.2759032670,73.1409516100,-0.1442868981,-8.2712234576,15.7336306061,33.3772446389,252.4805295254,51.6063083880,109.4773624157,828.1361368432,-0.1507002478,-0.2917382126,16.2797376823,-8.6388677062,-16.7238465824,933.2333703234,-0.1617541052,-0.3590392401,0.5188356394,-9.2725283264,-20.5818672664,29.7421704120
26.2200000000,5784.4502427869,18972.9967963410,1040.8700439144,0.0013127114,498.5606032637,0.8082296459,1.2729686214,72.9727235171,-0.1473440022,-8.4464714660,16.2458557212,33.8766764041,252.4117038329,53.2864067654,111.1154986053,827.9103885720,-0.1540248507,-0.2945033547,16.2856623920,-8.8294500411,-16.8823579102,933.5730033614,-0.1607861213,-0.3597530594,0.5184878802,-9.2170387999,-20.6227868425,29.7222351682
26.2300000000,5781.8849300922,18964.5825707023,1040.9046078226,0.0013130828,498.7508824726,0.8085112645,1.2700394790,72.8048109009,-0.1504039772,-8.6218840441,16.7674837286,34.3754791732,252.3377157970,54.9973466297,112.7515716882,827.6677078143,-0.1573589472,-0.2972571638,16.2915992231,-9.0205765894,-17.0402195825,933.9133312624,-0.1598168702,-0.3604621165,0.5181415253,-9.1614766338,-20.6634334315,29.7023804336
26.2400000000,5779.3186385140,18956.1651343258,1040.9391849198,0.0013134543,498.9411618350,0.8087928544,1.2671158630,72.6372150774,-0.1534667615,-8.7974576670,17.2985270275,34.8735393467,252.2584719942,56.7391686501,114.3852090573,827.4077881410,-0.1607025298,-0.2999995219,16.2975482414,-9.2122469340,-17.1974248208,934.2543577858,-0.1588463646,-0.3611664137,0.5177965905,-9.1058425574,-20.7038071531,29.6826070997
26.2500000000,5776.7513680515,18947.7444872090,1040.9737752061,0.0013138259,499.1314413508,0.8090744156,1.2641977966,72.4699373875,-0.1565322942,-8.9731888396,17.8389967056,35.3707436138,252.1738788297,58.5119091944,116.0160390532,827.1303225615,-0.1640555906,-0.3027303103,16.3035095110,-9.4044606101,-17.3539668321,934.5960866195,-0.1578746173,-0.3618659529,0.5174530911,-9.0501372958,-20.7439081297,29.6629160522
26.2600000000,5774.1831187040,18939.3206293491,1041.0083786815,0.0013141977,499.3217210203,0.8093559480,1.2612853038,72.3029791978,-0.1596005148,-9.1490740970,18.3889025379,35.8669789617,252.0838425615,60.3156003245,117.6436909943,826.8350036018,-0.1674181206,-0.3054494103,16.3094830952,-9.5972171034,-17.5098388084,934.9385213786,-0.1569016407,-0.3625607365,0.5171110426,-8.9943615699,-20.7837364870,29.6433081717
26.2700000000,5771.6138904706,18930.8935607437,1041.0429953460,0.0013145697,499.5120008434,0.8096374518,1.2583784087,72.1363419010,-0.1626713634,-9.3251100037,18.9482529856,36.3621326853,251.9882693240,62.1502697928,119.2677952078,826.5215233826,-0.1707901098,-0.3081567030,16.3154690555,-9.7905158488,-17.6650339278,935.2816656043,-0.1559274474,-0.3632507666,0.5167704600,-8.9385160958,-20.8232923532,29.6237843328
26.2800000000,5769.0436833506,18922.4632813901,1041.0776251995,0.0013149418,499.7022808202,0.8099189267,1.2554771362,71.9700269164,-0.1657447806,-9.5012931540,19.5170551948,36.8560923960,251.8870651518,64.0159410388,120.8879830589,826.1895736979,-0.1741715475,-0.3108520690,16.3214674526,-9.9843562286,-17.8195453543,935.6255227623,-0.1549520499,-0.3639360456,0.5164313587,-8.8826015857,-20.8625758597,29.6043454047
26.2900000000,5766.4724973432,18914.0297912858,1041.1122682422,0.0013153140,499.8925609507,0.8102003730,1.2525815115,71.8040356906,-0.1688207074,-9.6776201718,20.0953149959,37.3487460306,251.7801360041,65.9126331867,122.5038869804,825.8388460933,-0.1775624221,-0.3135353888,16.3274783455,-10.1787375706,-17.9733662388,935.9700962414,-0.1539754604,-0.3646165757,0.5160937537,-8.8266187473,-20.9015871406,29.5849922509
