Time, Altitude - m, Altitude - ft, SpeedofSound - ft/sec, AirDensity - slug/ft3,TransVel - ft/sec,Mach, AoA - rad, AoA - deg, AoS - rad, AoS - deg, u_NED, v_NED, w_NED, u_NED - ft/sec, v_NED - ft/sec, w_NED - ft/sec, phi_rad, theta_rad, psi_rad, phi_deg, theta_deg, psi_rad, roll_rate, pitch_rate, yaw_rate, roll_rate - deg, pitch_rate - deg, yaw_rate - deg 
22.2800000000,6719.0194298705,22038.3837299751,1028.2013082187,0.0011827715,423.6019339154,0.6951733441,-0.9071696189,-52.0033539472,0.1739300240,9.9705109306,0.0000000034,0.0000000069,217.9201651964,0.0000000112,0.0000000226,714.7781418442,0.2194512995,0.6518827696,13.8931713913,12.5800107994,37.3690759669,796.4238377182,-0.2901091645,0.1832880892,0.5798307554,-16.6304616567,10.5069605293,33.2387057254
22.2900000000,6716.8397389208,22031.2343436602,1028.2310353983,0.0011830624,423.7921572263,0.6954654125,-0.9064651336,-51.9629694417,0.1752173437,10.0443063266,0.0000000034,0.0000000069,218.0180247481,0.0000000112,0.0000000226,715.0991211738,0.2211738058,0.6523968595,13.9007944356,12.6787531993,37.3985460863,796.8608275204,-0.2906590335,0.1818508017,0.5801488473,-16.6619828135,10.4245682499,33.2569402939
22.3000000000,6714.6590693753,22024.0817475509,1028.2607759242,0.0011833534,423.9823806677,0.6957574552,-0.9057843711,-51.9239448381,0.1765067101,10.1182190508,0.0000000034,0.0000000069,218.1158843668,0.0000000113,0.0000000226,715.4201007233,0.2228962578,0.6528857770,13.9084214095,12.7774924878,37.4265732043,797.2980425836,-0.2912048667,0.1804100151,0.5804650274,-16.6932726162,10.3419753886,33.2750652662
22.3100000000,6712.4774212332,22016.9259416450,1028.2905297965,0.0011836446,424.1726042394,0.6960494722,-0.9051273947,-51.8862837704,0.1777979995,10.1922420076,0.0000000034,0.0000000069,218.2137440527,0.0000000113,0.0000000226,715.7410804928,0.2246183861,0.6533494924,13.9160520508,12.8762132145,37.4531556130,797.7354678810,-0.2917466471,0.1789657513,0.5807792757,-16.7243300873,10.2591831982,33.2930795002
22.3200000000,6710.2947944940,22009.7669259403,1028.3202970152,0.0011839359,424.3628279415,0.6963414634,-0.9044942668,-51.8499898152,0.1790910872,10.2663680547,0.0000000035,0.0000000069,218.3116038056,0.0000000113,0.0000000226,716.0620604825,0.2263399197,0.6537879780,13.9236860959,12.9748998579,37.4782917303,798.1730883024,-0.2922843575,0.1775180324,0.5810915724,-16.7551542538,10.1761929426,33.3109818591
22.3300000000,6708.1111891569,22002.6047004346,1028.3500775802,0.0011842273,424.5530517742,0.6966334289,-0.9038850488,-51.8150664909,0.1803858478,10.3405900025,0.0000000035,0.0000000069,218.4094636257,0.0000000113,0.0000000226,716.3830406924,0.2280605869,0.6542012084,13.9313232800,13.0735368308,37.5019801008,798.6108886603,-0.2928179812,0.1760668806,0.5814018978,-16.7857441468,10.0930058969,33.3287712116
22.3400000000,6705.9266052212,21995.4392651257,1028.3798714916,0.0011845188,424.7432757375,0.6969253687,-0.9032998010,-51.7815172571,0.1816821552,10.4149006155,0.0000000035,0.0000000069,218.5073235130,0.0000000114,0.0000000226,716.7040211227,0.2297801147,0.6545891606,13.9389633367,13.1721084856,37.5242193958,799.0488536947,-0.2933475013,0.1746123184,0.5817102322,-16.8160988019,10.0096233469,33.3464464316
22.3500000000,6703.7410426864,21988.2706200114,1028.4096787494,0.0011848105,424.9334998314,0.6972172828,-0.9027385829,-51.7493455139,0.1829798822,10.4892926122,0.0000000035,0.0000000069,218.6051834675,0.0000000114,0.0000000226,717.0250017733,0.2314982291,0.6549518134,13.9466059987,13.2705991194,37.5450084143,799.4869680790,-0.2938729011,0.1731543683,0.5820165561,-16.8462172591,9.9260465896,33.3640063987
22.3600000000,6701.5545015517,21981.0987650894,1028.4394993535,0.0011851023,425.1237240560,0.6975091710,-0.9022014525,-51.7185546009,0.1842789012,10.5637586659,0.0000000035,0.0000000069,218.7030434892,0.0000000114,0.0000000226,717.3459826446,0.2332146553,0.6552891483,13.9542509976,13.3689929796,37.5643460835,799.9252164252,-0.2943941638,0.1716930532,0.5823208500,-16.8760985632,9.8422769330,33.3814499980
22.3700000000,6699.3669818164,21973.9237003577,1028.4693277192,0.0011853946,425.3139484114,0.6978010373,-0.9016884671,-51.6891477968,0.1855790834,10.6382914051,0.0000000035,0.0000000069,218.8009035782,0.0000000115,0.0000000226,717.6669637364,0.2349291178,0.6556011488,13.9618980641,13.4672742694,37.5822314588,800.3635832897,-0.2949112730,0.1702283960,0.5826230945,-16.9057417636,9.7583156961,33.3987761205
22.3800000000,6697.1784834799,21966.7454258140,1028.4991557079,0.0011856880,425.5041728976,0.6980928872,-0.9011996829,-51.6611283183,0.1868802996,10.7128834137,0.0000000035,0.0000000069,218.8987637344,0.0000000115,0.0000000225,717.9879450490,0.2366413403,0.6558878005,13.9695469277,13.5654271529,37.5986637247,800.8020531789,-0.2954242121,0.1687604201,0.5829232706,-16.9351459145,9.6741642085,33.4159836629
22.3900000000,6694.9890065415,21959.5639414560,1028.5289970343,0.0011859814,425.6943975146,0.6983847112,-0.9007351548,-51.6344993199,0.1881824195,10.7875272322,0.0000000035,0.0000000069,218.9966239580,0.0000000115,0.0000000225,718.3089265824,0.2383510461,0.6561490916,13.9771973175,13.6634357609,37.6136421946,801.2406105547,-0.2959329646,0.1672891487,0.5832213589,-16.9643100749,9.5898238110,33.4330715279
22.4000000000,6692.7985510005,21952.3792472815,1028.5588516986,0.0011862750,425.8846222626,0.6986765095,-0.9002949368,-51.6092638923,0.1894853123,10.8622153574,0.0000000035,0.0000000069,219.0944842490,0.0000000116,0.0000000225,718.6299083367,0.2400579576,0.6563850123,13.9848489617,13.7612841964,37.6271663115,801.6792398405,-0.2964375144,0.1658146055,0.5835173404,-16.9932333090,9.5052958549,33.4500386243
22.4100000000,6690.6071168562,21945.1913432885,1028.5887197006,0.0011865688,426.0748471416,0.6989682820,-0.8998790816,-51.5854250624,0.1907888465,10.9369402438,0.0000000035,0.0000000069,219.1923446074,0.0000000116,0.0000000225,718.9508903121,0.2417617974,0.6565955552,13.9925015880,13.8589565402,37.6392356481,802.1179254266,-0.2969378451,0.1643368141,0.5838111963,-17.0219146857,9.4205817026,33.4668838669
22.4200000000,6688.4147041081,21938.0002294745,1028.6186010405,0.0011868626,426.2650721516,0.6992600287,-0.8994876410,-51.5629857922,0.1920928895,11.0116943033,0.0000000035,0.0000000069,219.2902050331,0.0000000116,0.0000000225,719.2718725086,0.2434622874,0.6567807150,14.0001549237,13.9564368565,37.6498499069,802.5566516764,-0.2974339405,0.1628557987,0.5841029078,-17.0503532795,9.3356827272,33.4836061769
22.4300000000,6686.2213127553,21930.8059058375,1028.6484957182,0.0011871566,426.4552972927,0.6995517496,-0.8991206655,-51.5419489780,0.1933973084,11.0864699065,0.0000000036,0.0000000069,219.3880655263,0.0000000117,0.0000000225,719.5928549264,0.2451591493,0.6569404889,14.0078086956,14.0537091983,37.6590089203,802.9954029317,-0.2979257847,0.1613715832,0.5843924560,-17.0785481698,9.2506003123,33.5002044819
22.4400000000,6684.0269427973,21923.6083723752,1028.6784037337,0.0011874508,426.6455225650,0.6998434447,-0.8987782044,-51.5223174499,0.1947019692,11.1612593826,0.0000000036,0.0000000069,219.4859260870,0.0000000117,0.0000000226,719.9138375654,0.2468521050,0.6570748762,14.0154626303,14.1507576134,37.6667126507,803.4341635188,-0.2984133617,0.1598841921,0.5846798224,-17.1064984415,9.1653358524,33.5166777156
22.4500000000,6681.8315942334,21916.4076290855,1028.7083250871,0.0011877450,426.8357479685,0.7001351140,-0.8984603059,-51.5040939705,0.1960067376,11.2360550204,0.0000000036,0.0000000069,219.5837867152,0.0000000117,0.0000000226,720.2348204259,0.2485408762,0.6571838785,14.0231164542,14.2475661500,37.6729611907,803.8729177542,-0.2988966556,0.1583936498,0.5849649885,-17.1342031849,9.0798907525,33.5330248188
22.4600000000,6679.6352670628,21909.2036759660,1028.7382597783,0.0011880394,427.0259735033,0.7004267574,-0.8981670171,-51.4872812349,0.1973114782,11.3108490691,0.0000000036,0.0000000069,219.6816474109,0.0000000118,0.0000000226,720.5558035079,0.2502251846,0.6572674998,14.0307698936,14.3441188622,37.6777547628,804.3116499508,-0.2993756505,0.1568999810,0.5852479360,-17.1616614959,8.9942664282,33.5492447385
22.4700000000,6677.4379612849,21901.9965130145,1028.7682078074,0.0011883339,427.2161991694,0.7007183750,-0.8978983837,-51.4718818691,0.1986160552,11.3856337381,0.0000000036,0.0000000069,219.7795081743,0.0000000118,0.0000000226,720.8767868115,0.2519047523,0.6573257460,14.0384226749,14.4403998155,37.6810937194,804.7503444231,-0.2998503310,0.1554032107,0.5855286466,-17.1888724759,8.9084643057,33.5653364286
22.4800000000,6675.2396768991,21894.7861402290,1028.7981691743,0.0011886286,427.4064249670,0.7010099667,-0.8976544504,-51.4578984298,0.1999203320,11.4604011985,0.0000000036,0.0000000069,219.8773690052,0.0000000119,0.0000000226,721.1977703369,0.2535793017,0.6573586257,14.0460745247,14.5363930931,37.6829785427,805.1889854936,-0.3003206813,0.1539033638,0.5858071022,-17.2158352320,8.8224858216,33.5812988500
22.4900000000,6673.0404139046,21887.5725576070,1028.8281438791,0.0011889233,427.5966508960,0.7013015326,-0.8974352605,-51.4453334033,0.2012241714,11.5351435830,0.0000000036,0.0000000069,219.9752299037,0.0000000119,0.0000000226,721.5187540841,0.2552485555,0.6573661495,14.0537251697,14.6320828009,37.6834098446,805.6275574982,-0.3007866860,0.1524004656,0.5860832847,-17.2425488772,8.7363324230,33.5971309704
22.5000000000,6670.8401723008,21880.3557651465,1028.8581319219,0.0011892183,427.7868769565,0.7015930726,-0.8972408561,-51.4341892048,0.2025274354,11.6098529872,0.0000000036,0.0000000069,220.0730908699,0.0000000119,0.0000000226,721.8397380532,0.2569122370,0.6573483304,14.0613743369,14.7274530737,37.6823883660,806.0660447924,-0.3012483297,0.1508945416,0.5863571763,-17.2690125304,8.6500055674,33.6128317646
22.5100000000,6668.6389520869,21873.1357628452,1028.8881333025,0.0011895133,427.9771031486,0.7018845867,-0.8970712782,-51.4244681777,0.2038299856,11.6845214695,0.0000000036,0.0000000069,220.1709519037,0.0000000120,0.0000000226,722.1607222443,0.2585700698,0.6573051835,14.0690217540,14.8224880802,37.6799149773,806.5044317569,-0.3017055972,0.1493856173,0.5866287593,-17.2952253163,8.5635067226,33.6284002145
22.5200000000,6666.4367532625,21865.9125507009,1028.9181480210,0.0011898085,428.1673294723,0.7021760750,-0.8969265663,-51.4161725926,0.2051316828,11.7591410524,0.0000000037,0.0000000069,220.2688130053,0.0000000120,0.0000000226,722.4817066575,0.2602217787,0.6572367263,14.0766671489,14.9171720292,37.6759906772,806.9427028033,-0.3021584733,0.1478737185,0.5868980160,-17.3211863659,8.4768373666,33.6438353094
22.5300000000,6664.2335758266,21858.6861287113,1028.9481760774,0.0011901038,428.3575559277,0.7024675373,-0.8968067588,-51.4093046469,0.2064323872,11.8337037229,0.0000000037,0.0000000069,220.3666741747,0.0000000120,0.0000000226,722.8026912930,0.2618670889,0.6571429783,14.0843102504,15.0114891750,37.6706165929,807.3808423801,-0.3026069429,0.1463588712,0.5871649288,-17.3468948161,8.3899989878,33.6591360459
22.5400000000,6662.0294197787,21851.4564968742,1028.9782174718,0.0011903992,428.5477825149,0.7027589738,-0.8967118927,-51.4038664633,0.2077319583,11.9082014331,0.0000000037,0.0000000069,220.4645354118,0.0000000121,0.0000000226,723.1236761507,0.2635057267,0.6570239616,14.0919507880,15.1054238228,37.6637939793,807.8188349782,-0.3030509911,0.1448411016,0.5874294805,-17.3723498104,8.3029930847,33.6743014279
22.5500000000,6659.8242851181,21844.2236551875,1029.0082722041,0.0011906948,428.7380092339,0.7030503843,-0.8966420038,-51.3998600898,0.2090302553,11.9826261010,0.0000000037,0.0000000069,220.5623967167,0.0000000121,0.0000000226,723.4446612309,0.2651374192,0.6568797003,14.0995884918,15.1989603343,37.6555242189,808.2566651367,-0.3034906031,0.1433204359,0.5876916537,-17.3975504982,8.2158211657,33.6893304671
22.5600000000,6657.6181718442,21836.9876036488,1029.0383402744,0.0011909905,428.9282360847,0.7033417689,-0.8965971264,-51.3972874983,0.2103271365,12.0569696111,0.0000000037,0.0000000069,220.6602580895,0.0000000121,0.0000000227,723.7656465336,0.2667618947,0.6567102205,14.1072230933,15.2920831332,37.6458088208,808.6943174486,-0.3039257642,0.1417969006,0.5879514314,-17.4224960357,8.1284847497,33.7042221827
22.5700000000,6655.4110799561,21829.7483422560,1029.0684216826,0.0011912863,429.1184630675,0.7036331276,-0.8965772935,-51.3961505840,0.2116224599,12.1312238155,0.0000000037,0.0000000069,220.7581195301,0.0000000122,0.0000000227,724.0866320589,0.2683788826,0.6565155510,14.1148543245,15.3847767109,37.6346494202,809.1317765663,-0.3043564597,0.1402705225,0.5882087966,-17.4471855853,8.0409853651,33.7189756016
22.5800000000,6653.2030094533,21822.5058710069,1029.0985164287,0.0011915823,429.3086901822,0.7039244603,-0.8965825370,-51.3964511648,0.2129160826,12.2053805338,0.0000000037,0.0000000069,220.8559810387,0.0000000122,0.0000000227,724.4076178069,0.2699881138,0.6562957223,14.1224819191,15.4770256313,37.6220477780,809.5690272073,-0.3047826751,0.1387413283,0.5884637325,-17.4716183163,7.9533245506,33.7335897587
22.5900000000,6650.9939603351,21815.2601898991,1029.1286245129,0.0011918784,429.4989174290,0.7042157671,-0.8966128871,-51.3981909802,0.2142078616,12.2794315547,0.0000000037,0.0000000069,220.9538426151,0.0000000123,0.0000000227,724.7286037777,0.2715893202,0.6560507675,14.1301056114,15.5688145366,37.6080057799,810.0060541595,-0.3052043961,0.1372093450,0.5887162223,-17.4957934045,7.8655038545,33.7480636967
22.6000000000,6648.7839326008,21808.0112989305,1029.1587352274,0.0011921753,429.6891448079,0.7045070553,-0.8966683728,-51.4013716903,0.2154976529,12.3533686362,0.0000000037,0.0000000069,221.0517042596,0.0000000123,0.0000000227,725.0495899714,0.2731822355,0.6557807215,14.1377251377,15.6601281525,37.5925254359,810.4428422870,-0.3056216083,0.1356745999,0.5889662495,-17.5197100325,7.7775248352,33.7623964665
22.6100000000,6646.5729262497,21800.7591980989,1029.1888505193,0.0011924729,429.8793723190,0.7047983235,-0.8967490217,-51.4059948758,0.2167853123,12.4271835066,0.0000000038,0.0000000069,221.1495659720,0.0000000123,0.0000000227,725.3705763881,0.2747665948,0.6554856216,14.1453402351,15.7509512931,37.5756088788,810.8793765349,-0.3060342978,0.1341371203,0.5892137977,-17.5433673897,7.6893890604,33.7765871270
22.6200000000,6644.3609412811,21793.5038874020,1029.2189791406,0.0011927707,430.0695999623,0.7050895657,-0.8968548600,-51.4120620362,0.2180706950,12.5008678651,0.0000000038,0.0000000069,221.2474277524,0.0000000124,0.0000000228,725.6915630280,0.2763421347,0.6551655070,14.1529506427,15.8412688665,37.5572583645,811.3156419354,-0.3064424504,0.1325969337,0.5894588506,-17.5667646726,7.6010981078,33.7906347453
22.6300000000,6642.1479776944,21786.2453668376,1029.2491210913,0.0011930686,430.2598277378,0.7053807820,-0.8969859123,-51.4195745897,0.2193536557,12.5744133829,0.0000000038,0.0000000069,221.3452896009,0.0000000124,0.0000000228,726.0125498910,0.2779085937,0.6548204194,14.1605561008,15.9310658797,37.5374762700,811.7516236123,-0.3068460523,0.1310540677,0.5897013920,-17.5899010846,7.5126535646,33.8045383968
22.6400000000,6639.9340354888,21778.9836364034,1029.2792763715,0.0011933667,430.4500556458,0.7056719723,-0.8971422020,-51.4285338720,0.2206340486,12.6478117035,0.0000000038,0.0000000070,221.4431515175,0.0000000124,0.0000000228,726.3335369774,0.2794657121,0.6544504022,14.1681563517,16.0203274433,37.5162650932,812.1873067869,-0.3072450896,0.1295085504,0.5899414061,-17.6127758363,7.4240570276,33.8182971655
22.6500000000,6637.7191146638,21771.7186960972,1029.3094449810,0.0011936648,430.6402836861,0.7059631366,-0.8973237509,-51.4389411357,0.2219117275,12.7210544438,0.0000000038,0.0000000070,221.5410135022,0.0000000125,0.0000000228,726.6545242871,0.2810132320,0.6540555011,14.1757511394,16.1090387769,37.4936274517,812.6226767823,-0.3076395488,0.1279604096,0.5901788770,-17.6353881453,7.3353101028,33.8319101438
22.6600000000,6635.5032152186,21764.4505459169,1029.3396269199,0.0011939631,430.8305118588,0.7062542749,-0.8975305795,-51.4507975496,0.2231865457,12.7941331950,0.0000000038,0.0000000070,221.6388755550,0.0000000125,0.0000000229,726.9755118204,0.2825508976,0.6536357639,14.1833402097,16.1971852136,37.4695660817,813.0577190293,-0.3080294162,0.1264096735,0.5904137889,-17.6577372368,7.2464144059,33.8453764327
22.6700000000,6633.2863371525,21757.1791858601,1029.3698221883,0.0011942615,431.0207401641,0.7065453872,-0.8977627066,-51.4641041972,0.2244583561,12.8670395232,0.0000000038,0.0000000070,221.7367376760,0.0000000125,0.0000000229,727.2964995772,0.2840784551,0.6531912403,14.1909233105,16.2847522048,37.4440838369,813.4924190705,-0.3084146787,0.1248563706,0.5906461264,-17.6798223431,7.1573715616,33.8586951417
22.6800000000,6631.0684804648,21749.9046159245,1029.4000307861,0.0011945601,431.2109686019,0.7068364735,-0.8980201496,-51.4788620770,0.2257270112,12.9397649704,0.0000000038,0.0000000070,221.8345998652,0.0000000126,0.0000000229,727.6174875578,0.2855956529,0.6527219821,14.1985001914,16.3717253250,37.4171836879,813.9267625659,-0.3087953227,0.1233005292,0.5908758740,-17.7016427041,7.0681832039,33.8718653894
22.6900000000,6628.8496451549,21742.6268361081,1029.4302527134,0.0011948588,431.4011971724,0.7071275337,-0.8983029244,-51.4950721006,0.2269923629,13.0123010551,0.0000000038,0.0000000070,221.9324621226,0.0000000126,0.0000000229,727.9384757622,0.2871022415,0.6522280432,14.2060706046,16.4580902764,37.3888687202,814.3607352971,-0.3091713353,0.1217421781,0.5911030166,-17.7231975671,6.9788509762,33.8848863031
22.7000000000,6626.6298312221,21735.3458464085,1029.4604879701,0.0011951576,431.5914258756,0.7074185680,-0.8986110455,-51.5127350928,0.2282542629,13.0846392735,0.0000000038,0.0000000070,222.0303244483,0.0000000126,0.0000000230,728.2594641904,0.2885979738,0.6517094794,14.2136343042,16.5438328929,37.3591421340,814.7943231721,-0.3095427035,0.1201813461,0.5913275391,-17.7444861871,6.8893765307,33.8977570191
22.7100000000,6624.4090386657,21728.0616468235,1029.4907365563,0.0011954566,431.7816547115,0.7077095762,-0.8989445257,-51.5318517899,0.2295125625,13.1567711002,0.0000000039,0.0000000070,222.1281868423,0.0000000127,0.0000000230,728.5804528427,0.2900826051,0.6511663486,14.2211910467,16.6289391451,37.3280072421,815.2275122301,-0.3099094143,0.1186180622,0.5915494266,-17.7655078268,6.7997615285,33.9104766827
22.7200000000,6622.1872674850,21720.7742373509,1029.5209984719,0.0011957557,431.9718836802,0.7080005583,-0.8993033762,-51.5524228400,0.2307671127,13.2286879890,0.0000000039,0.0000000070,222.2260493046,0.0000000127,0.0000000230,728.9014417191,0.2915558931,0.6505987103,14.2287405908,16.7133951444,37.2954674693,815.6602886457,-0.3102714551,0.1170523555,0.5917686643,-17.7862617566,6.7100076398,33.9230444484
22.7300000000,6619.9645176794,21713.4836179884,1029.5512737171,0.0011960549,432.1621127818,0.7082915144,-0.8996876069,-51.5744488010,0.2320177640,13.3003813739,0.0000000039,0.0000000070,222.3239118353,0.0000000127,0.0000000230,729.2224308196,0.2930175980,0.6500066263,14.2362826979,16.7971871467,37.2615263506,816.0926387334,-0.3106288132,0.1154842553,0.5919852376,-17.8067472549,6.6201165437,33.9354594799
