Time, Altitude - m, Altitude - ft, SpeedofSound - ft/sec, AirDensity - slug/ft3,TransVel - ft/sec,Mach, AoA - rad, AoA - deg, AoS - rad, AoS - deg, u_NED, v_NED, w_NED, u_NED - ft/sec, v_NED - ft/sec, w_NED - ft/sec, phi_rad, theta_rad, psi_rad, phi_deg, theta_deg, psi_rad, roll_rate, pitch_rate, yaw_rate, roll_rate - deg, pitch_rate - deg, yaw_rate - deg 
25.6000000000,5941.5879031571,19488.4083223552,1038.7504966262,0.0012901306,486.7635895814,0.7907153498,0.5255476269,30.1269340290,0.4447426757,25.4948030632,52.2908255925,214.1993829879,122.1562608903,171.5139079433,702.5739762002,400.6725357203,0.7597469209,-0.8961029916,16.5359293678,43.5523712642,-51.3689613008,947.9195179013,0.1745329252,0.3490658504,0.5235987756,10.0050721452,20.0101442904,30.0152164356
25.6100000000,5939.0832797083,19480.1931574432,1038.7843069458,0.0012904886,486.9538593900,0.7909986844,0.5270747631,30.2144768673,0.4410920511,25.2855315935,53.0029232706,215.1575817272,121.1546683116,173.8495883275,705.7168680653,397.3873120620,0.7537286706,-0.8971598006,16.5458669972,43.2073760206,-51.4295427113,948.4891909219,0.1745329252,0.3490658504,0.5235987756,10.0050721452,20.0101442904,30.0152164356
25.6200000000,5936.5776774244,19471.9747819520,1038.8181304788,0.0012908467,487.1441293485,0.7912819906,0.5286177321,30.3029273160,0.4374477851,25.0766246257,53.7287720696,216.0980685878,120.1590626790,176.2303723883,708.8016649681,394.1217255871,0.7476860215,-0.8981791804,16.5558276008,42.8609821249,-51.4879784966,949.0601809364,0.1745329252,0.3490658504,0.5235987756,10.0050721452,20.0101442904,30.0152164356
25.6300000000,5934.0710963046,19463.7531958791,1038.8519672254,0.0012912050,487.3343994568,0.7915652686,0.5301764659,30.3922814823,0.4338099518,24.8680864111,54.4682401848,217.0206758682,119.1696299462,178.6558278061,711.8278168479,390.8763862235,0.7416197529,-0.8991609447,16.5658104536,42.5132342443,-51.5442579761,949.6324463859,0.1745329252,0.3490658504,0.5235987756,10.0050721452,20.0101442904,30.0152164356
25.6400000000,5931.5635363482,19455.5283992221,1038.8858171854,0.0012915634,487.5246697152,0.7918485183,0.5317508979,30.4825355464,0.4301786254,24.6599211997,55.2211929983,217.9252388041,118.1865551522,181.1255130344,714.7947832775,387.6519008994,0.7355306591,-0.9001049129,16.5758148156,42.1641779126,-51.5983708041,950.2059448415,0.1745329252,0.3490658504,0.5235987756,10.0050721452,20.0101442904,30.0152164356
25.6500000000,5929.0549975544,19447.3003919783,1038.9196803588,0.0012919220,487.7149401235,0.7921317397,0.5333409627,30.5736857598,0.4265538798,24.4521332397,55.9874931010,218.8115955987,117.2100223893,183.6389773712,717.7020335637,384.4488734370,0.7294195492,-0.9010109106,16.5858399317,41.8138595094,-51.6503069777,950.7806330258,0.1745329252,0.3490658504,0.5235987756,10.0050721452,20.0101442904,30.0152164356
25.6600000000,5926.5454799223,19439.0691741452,1038.9535567458,0.0012922807,487.9052106818,0.7924149328,0.5349465962,30.6657284441,0.4229357894,24.2447267787,56.7670003145,219.6795874530,116.2402147703,186.1957610314,720.5490468459,381.2679044465,0.7232872466,-0.9018787694,16.5958850326,41.4623262372,-51.7000568448,951.3564668354,0.1745329252,0.3490658504,0.5235987756,10.0050721452,20.0101442904,30.0152164356
25.6700000000,5924.0349834513,19430.8347457203,1038.9874463463,0.0012926396,488.0954813903,0.7926980976,0.5365677354,30.7586599892,0.4193244280,24.0377060637,57.5595717141,220.5290585954,115.2773143963,188.7953952221,723.3353121929,378.1095912198,0.7171345886,-0.9027083272,16.6059493349,41.1096260977,-51.7476111120,951.9334013651,0.1745329252,0.3490658504,0.5235987756,10.0050721452,20.0101442904,30.0152164356
25.6800000000,5921.5235081406,19422.5971067011,1039.0213491603,0.0012929985,488.2857522490,0.7929812341,0.5382043184,30.8524768519,0.4157198698,23.8310753411,58.3650616519,221.3598563107,114.3215023250,191.4374022182,726.0603286990,374.9745276260,0.7109624261,-0.9034994282,16.6160320418,40.7558078664,-51.7929608525,952.5113909332,0.1745329252,0.3490658504,0.5235987756,10.0050721452,20.0101442904,30.0152164356
25.6900000000,5919.0110539893,19414.3562570850,1039.0552651878,0.0012933577,488.4760232579,0.7932643423,0.5398562847,30.9471755550,0.4121221890,23.6248388572,59.1833217807,222.1718309686,113.3729585385,194.1212954406,728.7236055771,371.8633040062,0.7047716230,-0.9042519233,16.6261323433,40.4009210664,-51.8360975127,953.0903891080,0.1745329252,0.3490658504,0.5235987756,10.0050721452,20.0101442904,30.0152164356
25.7000000000,5916.4976209968,19406.1121968695,1039.0891944289,0.0012937169,488.6662944171,0.7935474221,0.5415235746,31.0427526852,0.4085314594,23.4190008588,60.0142010779,222.9648360523,112.4318619114,196.8465795356,731.3246622516,368.7765070694,0.6985630558,-0.9049656698,16.6362494168,40.0450159403,-51.8770129203,953.6703487357,0.1745329252,0.3490658504,0.5235987756,10.0050721452,20.0101442904,30.0152164356
25.7100000000,5913.9832091622,19397.8649260521,1039.1231368835,0.0012940763,488.8565657266,0.7938304737,0.5432061298,31.1392048921,0.4049477553,23.2135655928,60.8575458708,223.7387281854,111.4983901796,199.6127504561,733.8630284482,365.7147197891,0.6923376130,-0.9056405321,16.6463824277,39.6881434217,-51.9156992904,954.2512219696,0.1745329252,0.3490658504,0.5235987756,10.0050721452,20.0101442904,30.0152164356
25.7200000000,5911.4678184848,19389.6144446301,1039.1570925517,0.0012944359,489.0468371866,0.7941134968,0.5449038928,31.2365288868,0.4013711508,23.0085373071,61.7131998611,224.4933671594,110.5727199086,202.4192955443,736.3382442830,362.6785213002,0.6860961946,-0.9062763811,16.6565305297,39.3303551050,-51.9521492323,954.8329602998,0.1745329252,0.3490658504,0.5235987756,10.0050721452,20.0101442904,30.0152164356
25.7300000000,5908.9514489638,19381.3607526012,1039.1910614334,0.0012947956,489.2371087970,0.7943964916,0.5466168074,31.3347214405,0.3978017199,22.8039202504,62.5810041513,225.2286159602,109.6550264622,205.2656936163,738.7498603495,359.6684867961,0.6798397116,-0.9068730949,16.6666928655,38.9717032137,-51.9863557561,955.4155145852,0.1745329252,0.3490658504,0.5235987756,10.0050721452,20.0101442904,30.0152164356
25.7400000000,5906.4341005984,19373.1038499627,1039.2250435287,0.0012951554,489.4273805580,0.7946794581,0.5483448181,31.4337793833,0.3942395368,22.5997186726,63.4607972706,225.9443407939,108.7454839718,208.1514150476,741.0974378040,356.6851874274,0.6735690855,-0.9074305586,16.6768685676,38.6122405691,-52.0183122783,955.9988350854,0.1745329252,0.3490658504,0.5235987756,10.0050721452,20.0101442904,30.0152164356
25.7500000000,5903.9157733878,19364.8437367120,1039.2590388376,0.0012955154,489.6176524695,0.7949623962,0.5500878708,31.5336996027,0.3906846757,22.3959368252,64.3524152015,226.6404111124,107.8442653050,211.0759218610,743.3805484487,353.7291902003,0.6672852475,-0.9079486647,16.6870567583,38.2520205559,-52.0480126277,956.5828714944,0.1745329252,0.3490658504,0.5235987756,10.0050721452,20.0101442904,30.0152164356
25.7600000000,5901.3964673313,19356.5804128468,1039.2930473601,0.0012958755,489.8079245317,0.7952453059,0.5518459122,31.6344790424,0.3871372108,22.1925789613,65.2556914072,227.3166996385,106.9515420354,214.0386678155,745.5987748141,350.8010578760,0.6609891381,-0.9084273128,16.6972565508,37.8910970886,-52.0754510506,957.1675729751,0.1745329252,0.3490658504,0.5235987756,10.0050721452,20.0101442904,30.0152164356
25.7700000000,5898.8761824282,19348.3138783643,1039.3270594886,0.0012962364,489.9981967446,0.7955281946,0.5536188898,31.7361147011,0.3835972162,21.9896493360,66.1704568589,227.9730823898,106.0674844119,217.0390984970,747.7517102387,347.9013488710,0.6546817065,-0.9088664098,16.7074670496,37.5295245759,-52.1006222161,957.7528881945,0.1745329252,0.3490658504,0.5235987756,10.0050721452,20.0101442904,30.0152164356
25.7800000000,5896.3549186775,19340.0441332622,1039.3610728839,0.0012965983,490.1884691083,0.7958110640,0.5554067522,31.8386036310,0.3800647663,21.7871522066,67.0965400642,228.6094387033,105.1922613284,220.0766514104,749.8389589469,345.0306171572,0.6483639098,-0.9092658702,16.7176873513,37.1673578844,-52.1235212206,958.3387653602,0.1745329252,0.3490658504,0.5235987756,10.0050721452,20.0101442904,30.0152164356
25.7900000000,5893.8326760786,19331.7711775377,1039.3950994844,0.0012969604,490.3787416228,0.7960939051,0.5572094490,31.9419429368,0.3765399353,21.5850918325,68.0337670955,229.2256512579,104.3260402939,223.1507560733,751.8601361259,342.1894121640,0.6420367124,-0.9096256160,16.7279165449,36.8046523022,-52.1441435920,958.9251522574,0.1745329252,0.3490658504,0.5235987756,10.0050721452,20.0101442904,30.0152164356
25.8000000000,5891.3094546306,19323.4950111884,1039.4291392902,0.0012973226,490.5690142882,0.7963767177,0.5590269305,32.0461297743,0.3730227976,21.3834724760,68.9819616193,229.8216060976,103.4689874024,226.2608341112,753.8148680000,339.3782786798,0.6357010855,-0.9099455768,16.7381537130,36.4414635005,-52.1624852939,959.5119962867,0.1745329252,0.3490658504,0.5235987756,10.0050721452,20.0101442904,30.0152164356
25.8100000000,5888.7852543329,19315.2156342118,1039.4631923012,0.0012976849,490.7592871045,0.7966595020,0.5608591480,32.1511613495,0.3695134277,21.1822984020,69.9409449250,230.3971926535,102.6212673034,229.4062993541,755.7027919034,336.5977567553,0.6293580063,-0.9102256898,16.7483979319,36.0778474955,-52.1785427293,960.0992445026,0.1745329252,0.3490658504,0.5235987756,10.0050721452,20.0101442904,30.0152164356
25.8200000000,5886.2600751845,19306.9330466052,1039.4972585176,0.0012980474,490.9495600718,0.7969422579,0.5627060535,32.2570349167,0.3660118999,20.9815738784,70.9105359557,230.9523037655,101.7830431727,232.5865579346,757.5235563508,333.8483816066,0.6230084573,-0.9104659001,16.7586482726,35.7138606094,-52.1923127433,960.6868436531,0.1745329252,0.3490658504,0.5235987756,10.0050721452,20.0101442904,30.0152164356
25.8300000000,5883.7339171848,19298.6472483662,1039.5313379392,0.0012984100,491.1398331902,0.7972249853,0.5645676001,32.3637477781,0.3625182887,20.7813031762,71.8905513376,231.4868357032,100.9544766829,235.8010083875,759.2768211066,331.1306835200,0.6166534256,-0.9106661603,16.7689038016,35.3495594307,-52.2037926265,961.2747402188,0.1745329252,0.3490658504,0.5235987756,10.0050721452,20.0101442904,30.0152164356
25.8400000000,5881.2067803330,19290.3582394922,1039.5654305662,0.0012987728,491.3301064597,0.7975076843,0.5664437415,32.4712972820,0.3590326688,20.5814905699,72.8808054119,232.0006881867,100.1357279746,239.0490417509,760.9622572523,328.4451877567,0.6102939024,-0.9108264309,16.7791635812,34.9850007738,-52.2129801172,961.8628804536,0.1745329252,0.3490658504,0.5235987756,10.0050721452,20.0101442904,30.0152164356
25.8500000000,5878.6786646282,19282.0660199806,1039.5995363985,0.0012991357,491.5203798803,0.7977903549,0.5683344321,32.5796808221,0.3555551148,20.3821403375,73.8811102648,232.4937644057,99.3269556277,242.3300416687,762.5795472508,325.7924144588,0.6039308819,-0.9109466805,16.7894266708,34.6202416389,-52.2198734032,962.4512104254,0.1745329252,0.3490658504,0.5235987756,10.0050721452,20.0101442904,30.0152164356
25.8600000000,5876.1495700698,19273.7705898289,1039.6336554361,0.0012994988,491.7106534522,0.7980729971,0.5702396274,32.6888958360,0.3520857013,20.1832567605,74.8912757604,232.9659710399,98.5283166329,245.6433844940,764.1283850108,323.1728785561,0.5975653611,-0.9110268852,16.7996921268,34.2553391711,-52.2244711238,963.0396760567,0.1745329252,0.3490658504,0.5235987756,10.0050721452,20.0101442904,30.0152164356
25.8700000000,5873.6194966569,19265.4719490346,1039.6677876791,0.0012998619,491.9009271754,0.7983556108,0.5721592833,32.7989398042,0.3486245031,19.9848441246,75.9111095716,233.4172182766,97.7399663639,248.9884393949,765.6084759473,320.5870896735,0.5911983386,-0.9110670291,16.8099590041,33.8903506188,-52.2267723710,963.6282231661,0.1745329252,0.3490658504,0.5235987756,10.0050721452,20.0101442904,30.0152164356
25.8800000000,5871.0884443887,19257.1700975950,1039.7019331275,0.0013002253,492.0912010500,0.7986381961,0.5740933566,32.9098102489,0.3451715950,19.7869067192,76.9404172137,233.8474198297,96.9620585486,252.3645684608,767.0195370416,318.0355520395,0.5848308141,-0.9110671045,16.8202263566,33.5253332930,-52.2267766901,964.2167975099,0.1745329252,0.3490658504,0.5235987756,10.0050721452,20.0101442904,30.0152164356
25.8900000000,5868.5564132645,19248.8650355076,1039.7360917812,0.0013005887,492.2814750760,0.7989207529,0.5760418048,33.0215047330,0.3417270520,19.5894488381,77.9790020763,234.2564929568,96.1947452424,255.7711268102,768.3612968982,315.5187643952,0.5784637878,-0.9110271112,16.8304932375,33.1603445251,-52.2244840802,964.8053448234,0.1745329252,0.3490658504,0.5235987756,10.0050721452,20.0101442904,30.0152164356
25.9000000000,5866.0234032835,19240.5567627699,1039.7702636403,0.0013009523,492.4717492534,0.7992032812,0.5780045861,33.1340208589,0.3382909489,19.3924747793,79.0266654574,234.6443584760,95.4381768002,259.2074627004,769.6334958012,313.0372199047,0.5720982595,-0.9109470571,16.8407587006,32.7954416262,-52.2198949944,965.3938108626,0.1745329252,0.3490658504,0.5235987756,10.0050721452,20.0101442904,30.0152164356
25.9100000000,5863.4894144449,19232.2452793793,1039.8044487048,0.0013013161,492.6620235824,0.7994857810,0.5799816593,33.2473562672,0.3348633610,19.1959888453,80.0832065969,235.0109407826,94.6925018493,262.6729176377,770.8358857669,310.5914060658,0.5657352277,-0.9108269581,16.8510218008,32.4306818453,-52.2130103389,965.9821414460,0.1745329252,0.3490658504,0.5235987756,10.0050721452,20.0101442904,30.0152164356
25.9200000000,5860.9544467480,19223.9305853333,1039.8386469746,0.0013016800,492.8522980629,0.7997682524,0.5819729840,33.3615086362,0.3314443632,18.9999953432,81.1484227103,235.3561678647,93.9578672628,266.1668264896,771.9682305962,308.1818046221,0.5593756895,-0.9106668379,16.8612815946,32.0661223276,-52.2038314728,966.5702824955,0.1745329252,0.3490658504,0.5235987756,10.0050721452,20.0101442904,30.0152164356
25.9300000000,5858.4185001919,19215.6126806293,1039.8728584499,0.0013020440,493.0425726951,0.8000506953,0.5839785202,33.4764756799,0.3280340309,18.8044985850,82.2221090237,235.6799713182,93.2344181328,269.6885175979,773.0303059237,305.8088914757,0.5530206391,-0.9104667280,16.8715371414,31.7018200740,-52.1923602064,967.1581800783,0.1745329252,0.3490658504,0.5235987756,10.0050721452,20.0101442904,30.0152164356
25.9400000000,5855.8815747758,19207.2915652647,1039.9070831307,0.0013024082,493.2328474790,0.8003331096,0.5859982287,33.5922551480,0.3246324393,18.6095028872,83.3040588088,235.9822863614,92.5222977442,273.2373128928,774.0218992654,303.4731366010,0.5466710676,-0.9102266680,16.8817875034,31.3378318998,-52.1785987999,967.7457804476,0.1745329252,0.3490658504,0.5235987756,10.0050721452,20.0101442904,30.0152164356
25.9500000000,5853.3436704991,19198.9672392370,1039.9413210168,0.0013027725,493.4231224146,0.8006154955,0.5880320708,33.7088448240,0.3212396638,18.4150125717,84.3940634174,236.2630518489,91.8216475486,276.8125280092,774.9428100644,301.1750039594,0.5403279622,-0.9099467049,16.8920317470,30.9742143944,-52.1625499611,968.3330300833,0.1745329252,0.3490658504,0.5235987756,10.0050721452,20.0101442904,30.0152164356
25.9600000000,5850.8047873609,19190.6397025437,1039.9755721084,0.0013031369,493.6133975021,0.8008978528,0.5900800085,33.8262425243,0.3178557798,18.2210319652,85.4919123180,236.5222102849,91.1326071388,280.4134724032,775.7928497344,298.9149514151,0.5339923055,-0.9096268938,16.9022689433,30.6110238810,-52.1442168429,968.9198757319,0.1745329252,0.3490658504,0.5235987756,10.0050721452,20.0101442904,30.0152164356
25.9700000000,5848.2649253604,19182.3089551820,1040.0098216010,0.0013035026,493.8036727415,0.8011801931,0.5921420041,33.9444460975,0.3144808631,18.0275653997,86.5973931311,236.7597078358,90.4553142231,284.0394494702,776.5718417013,296.6934306517,0.5276650746,-0.9092672975,16.9124981687,30.2483163770,-52.1236030410,969.5062644470,0.1745329252,0.3490658504,0.5235987756,10.0050721452,20.0101442904,30.0152164356
25.9800000000,5845.7240844968,19173.9749971496,1040.0440774239,0.0013038689,493.9939481328,0.8014625101,0.5942180208,34.0634534232,0.3111149891,17.8346172124,87.7102916660,236.9754943423,89.7899046005,287.6897566643,777.2796214427,294.5108870897,0.5213472407,-0.9088679863,16.9227185055,29.8861475552,-52.1007125900,970.0921436277,0.1745329252,0.3490658504,0.5235987756,10.0050721452,20.0101442904,30.0152164356
25.9900000000,5843.1822647695,19165.6378284438,1040.0783464439,0.0013042353,494.1842236761,0.8017447985,0.5963080221,34.1832624106,0.3077582338,17.6421917460,88.8303919570,237.1695233309,89.1365121358,291.3636856190,777.9160365252,292.3677598055,0.5150397683,-0.9084290382,16.9329290429,29.5245727049,-52.0755499604,970.6774610577,0.1745329252,0.3490658504,0.5235987756,10.0050721452,20.0101442904,30.0152164356
26.0000000000,5840.6394661775,19157.2974490621,1040.1126286610,0.0013046018,494.3744993714,0.8020270585,0.5984119719,34.3038709982,0.3044106729,17.4502933487,89.9574763013,237.3417520244,88.4952687350,295.0605222683,778.4809466401,290.2644814508,0.5087436146,-0.9079505387,16.9431288773,29.1636466945,-52.0481200540,971.2621649429,0.1745329252,0.3490658504,0.5235987756,10.0050721452,20.0101442904,30.0152164356
26.0100000000,5838.0956887201,19148.9538590018,1040.1469240753,0.0013049685,494.5647752189,0.8023092899,0.6005298348,34.4252771520,0.3010723823,17.2589263742,91.0913252957,237.4921413526,87.8663043212,298.7795469697,778.9742236366,288.2014781736,0.5024597286,-0.9074325808,16.9533171133,28.8034239346,-52.0184282004,971.8462039485,0.1745329252,0.3490658504,0.5235987756,10.0050721452,20.0101442904,30.0152164356
26.0200000000,5835.5509323965,19140.6070582605,1040.1812326867,0.0013053354,494.7550512186,0.8025914928,0.6026615758,34.5474788652,0.2977434382,17.0680951818,92.2317178745,237.6206559613,87.2497468110,302.5200346283,779.3957515529,286.1791695400,0.4961890511,-0.9068752649,16.9634928640,28.4439583415,-51.9864801516,972.4295272356,0.1745329252,0.3490658504,0.5235987756,10.0050721452,20.0101442904,30.0152164356
26.0300000000,5833.0051972060,19132.2570468356,1040.2155544953,0.0013057024,494.9453273704,0.8028736671,0.6048071603,34.6704741566,0.2944239166,16.8778041367,93.3784313479,237.7272642213,86.6457220905,306.2812548210,779.7454266458,284.1979684570,0.4899325132,-0.9062786985,16.9736552518,28.0853033020,-51.9522820771,973.0120844959,0.1745329252,0.3490658504,0.5235987756,10.0050721452,20.0101442904,30.0152164356
