u_mps,v_mps,w_mps,p_rps,q_rps,r_rps,phi_rad,theta_rad,psi_rad,p1_n_m,p2_n_m,p3_n_m
0.0000000001,0.0000000000,-251.2943571835,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000026,0.0000000000,-5919.0110538982
0.0000000001,0.0000000000,-251.3922413506,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000026,0.0000000000,-5916.4976209055
0.0000000001,0.0000000000,-251.4901255949,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000026,0.0000000000,-5913.9832090709
0.0000000001,0.0000000000,-251.5880099167,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000026,0.0000000000,-5911.4678183934
0.0000000001,0.0000000000,-251.6858943158,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000026,0.0000000000,-5908.9514488723
0.0000000001,0.0000000000,-251.7837787924,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000026,0.0000000000,-5906.4341005068
0.0000000001,0.0000000000,-251.8816633464,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000026,0.0000000000,-5903.9157732962
0.0000000001,0.0000000000,-251.9795479780,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000026,0.0000000000,-5901.3964672396
0.0000000001,0.0000000000,-252.0774326871,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000026,0.0000000000,-5898.8761823364
0.0000000001,0.0000000000,-252.1753174737,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000026,0.0000000000,-5896.3549185856
0.0000000001,0.0000000000,-252.2732023380,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000026,0.0000000000,-5893.8326759866
0.0000000001,0.0000000000,-252.3710872798,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000026,0.0000000000,-5891.3094545386
0.0000000001,0.0000000000,-252.4689722993,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000026,0.0000000000,-5888.7852542408
0.0000000001,0.0000000000,-252.5668573965,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000026,0.0000000000,-5886.2600750924
0.0000000001,0.0000000000,-252.6647425714,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000026,0.0000000000,-5883.7339170926
0.0000000001,0.0000000000,-252.7626278241,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000026,0.0000000000,-5881.2067802407
0.0000000001,0.0000000000,-252.8605131545,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000026,0.0000000000,-5878.6786645359
0.0000000001,0.0000000000,-252.9583985627,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000026,0.0000000000,-5876.1495699773
0.0000000001,0.0000000000,-253.0562840487,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000026,0.0000000000,-5873.6194965643
0.0000000001,0.0000000000,-253.1541696127,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000026,0.0000000000,-5871.0884442961
0.0000000001,0.0000000000,-253.2520552545,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000026,0.0000000000,-5868.5564131718
0.0000000001,0.0000000000,-253.3499409742,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000026,0.0000000000,-5866.0234031907
0.0000000001,0.0000000000,-253.4478267719,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000026,0.0000000000,-5863.4894143521
0.0000000001,0.0000000000,-253.5457126475,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000026,0.0000000000,-5860.9544466551
0.0000000001,0.0000000000,-253.6435986012,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000026,0.0000000000,-5858.4185000989
0.0000000001,0.0000000000,-253.7414846329,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000026,0.0000000000,-5855.8815746828
0.0000000001,0.0000000000,-253.8393707427,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000026,0.0000000000,-5853.3436704060
0.0000000001,0.0000000000,-253.9372569306,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000026,0.0000000000,-5850.8047872677
0.0000000001,0.0000000000,-254.0351431967,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000026,0.0000000000,-5848.2649252671
0.0000000001,0.0000000000,-254.1330295409,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000026,0.0000000000,-5845.7240844035
0.0000000001,0.0000000000,-254.2309159633,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000026,0.0000000000,-5843.1822646760
0.0000000001,0.0000000000,-254.3288024639,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000026,0.0000000000,-5840.6394660839
0.0000000001,0.0000000000,-254.4266890427,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000026,0.0000000000,-5838.0956886265
0.0000000001,0.0000000000,-254.5245756999,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000026,0.0000000000,-5835.5509323028
0.0000000001,0.0000000000,-254.6224624354,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000026,0.0000000000,-5833.0051971122
0.0000000001,0.0000000000,-254.7203492492,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000026,0.0000000000,-5830.4584830538
0.0000000001,0.0000000000,-254.8182361414,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000026,0.0000000000,-5827.9107901270
0.0000000001,0.0000000000,-254.9161231120,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000026,0.0000000000,-5825.3621183308
0.0000000001,0.0000000000,-255.0140101610,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000026,0.0000000000,-5822.8124676645
0.0000000001,0.0000000000,-255.1118972886,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000026,0.0000000000,-5820.2618381273
0.0000000001,0.0000000000,-255.2097844946,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000026,0.0000000000,-5817.7102297184
0.0000000001,0.0000000000,-255.3076717791,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000026,0.0000000000,-5815.1576424371
0.0000000001,0.0000000000,-255.4055591422,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000026,0.0000000000,-5812.6040762826
0.0000000001,0.0000000000,-255.5034465839,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000026,0.0000000000,-5810.0495312540
0.0000000001,0.0000000000,-255.6013341041,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000026,0.0000000000,-5807.4940073506
0.0000000001,0.0000000000,-255.6992217031,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000026,0.0000000000,-5804.9375045717
0.0000000001,0.0000000000,-255.7971093807,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000026,0.0000000000,-5802.3800229163
0.0000000001,0.0000000000,-255.8949971370,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000026,0.0000000000,-5799.8215623838
0.0000000001,0.0000000000,-255.9928849721,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000026,0.0000000000,-5797.2621229733
0.0000000001,0.0000000000,-256.0907728859,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000026,0.0000000000,-5794.7017046841
0.0000000001,0.0000000000,-256.1886608786,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000026,0.0000000000,-5792.1403075153
0.0000000001,0.0000000000,-256.2865489500,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000026,0.0000000000,-5789.5779314663
0.0000000001,0.0000000000,-256.3844371003,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000026,0.0000000000,-5787.0145765361
0.0000000001,0.0000000000,-256.4823253296,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000026,0.0000000000,-5784.4502427240
0.0000000001,0.0000000000,-256.5802136377,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000026,0.0000000000,-5781.8849300292
0.0000000001,0.0000000000,-256.6781020248,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000026,0.0000000000,-5779.3186384510
0.0000000001,0.0000000000,-256.7759904908,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000026,0.0000000000,-5776.7513679885
0.0000000001,0.0000000000,-256.8738790359,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000026,0.0000000000,-5774.1831186409
0.0000000001,0.0000000000,-256.9717676600,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000026,0.0000000000,-5771.6138904075
0.0000000001,0.0000000000,-257.0696563632,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000026,0.0000000000,-5769.0436832874
0.0000000001,0.0000000000,-257.1675451455,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000026,0.0000000000,-5766.4724972799
0.0000000001,0.0000000000,-257.2654340069,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000026,0.0000000000,-5763.9003323842
0.0000000001,0.0000000000,-257.3633229475,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000026,0.0000000000,-5761.3271885995
0.0000000001,0.0000000000,-257.4612119673,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000026,0.0000000000,-5758.7530659250
0.0000000001,0.0000000000,-257.5591010663,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000026,0.0000000000,-5756.1779643599
0.0000000001,0.0000000000,-257.6569902445,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000026,0.0000000000,-5753.6018839034
0.0000000001,0.0000000000,-257.7548795021,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000026,0.0000000000,-5751.0248245548
0.0000000001,0.0000000000,-257.8527688389,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000026,0.0000000000,-5748.4467863131
0.0000000001,0.0000000000,-257.9506582551,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000026,0.0000000000,-5745.8677691777
0.0000000001,0.0000000000,-258.0485477506,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000026,0.0000000000,-5743.2877731478
0.0000000001,0.0000000000,-258.1464373256,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000026,0.0000000000,-5740.7067982225
0.0000000001,0.0000000000,-258.2443269800,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000026,0.0000000000,-5738.1248444010
0.0000000001,0.0000000000,-258.3422167139,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000026,0.0000000000,-5735.5419116826
0.0000000001,0.0000000000,-258.4401065272,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000026,0.0000000000,-5732.9580000665
0.0000000001,0.0000000000,-258.5379964201,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000026,0.0000000000,-5730.3731095518
0.0000000001,0.0000000000,-258.6358863925,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000026,0.0000000000,-5727.7872401378
0.0000000001,0.0000000000,-258.7337764445,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000026,0.0000000000,-5725.2003918237
0.0000000001,0.0000000000,-258.8316665762,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000026,0.0000000000,-5722.6125646086
0.0000000001,0.0000000000,-258.9295567875,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000026,0.0000000000,-5720.0237584919
0.0000000001,0.0000000000,-259.0274470784,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000026,0.0000000000,-5717.4339734726
0.0000000001,0.0000000000,-259.1253374491,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000026,0.0000000000,-5714.8432095500
0.0000000001,0.0000000000,-259.2232278995,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000027,0.0000000000,-5712.2514667234
0.0000000001,0.0000000000,-259.3211184296,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000027,0.0000000000,-5709.6587449918
0.0000000001,0.0000000000,-259.4190090396,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000027,0.0000000000,-5707.0650443545
0.0000000001,0.0000000000,-259.5168997294,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000027,0.0000000000,-5704.4703648107
0.0000000001,0.0000000000,-259.6147904990,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000027,0.0000000000,-5701.8747063597
0.0000000001,0.0000000000,-259.7126813485,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000027,0.0000000000,-5699.2780690005
0.0000000001,0.0000000000,-259.8105722780,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000027,0.0000000000,-5696.6804527324
0.0000000001,0.0000000000,-259.9084632873,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000027,0.0000000000,-5694.0818575547
0.0000000001,0.0000000000,-260.0063543767,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000027,0.0000000000,-5691.4822834664
0.0000000001,0.0000000000,-260.1042455461,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000027,0.0000000000,-5688.8817304669
0.0000000001,0.0000000000,-260.2021367955,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000027,0.0000000000,-5686.2801985552
0.0000000001,0.0000000000,-260.3000281250,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000027,0.0000000000,-5683.6776877307
0.0000000001,0.0000000000,-260.3979195346,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000027,0.0000000000,-5681.0741979924
0.0000000001,0.0000000000,-260.4958110243,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000027,0.0000000000,-5678.4697293397
0.0000000001,0.0000000000,-260.5937025942,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000027,0.0000000000,-5675.8642817717
0.0000000001,0.0000000000,-260.6915942442,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000027,0.0000000000,-5673.2578552876
0.0000000001,0.0000000000,-260.7894859745,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000027,0.0000000000,-5670.6504498865
0.0000000001,0.0000000000,-260.8873777850,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000027,0.0000000000,-5668.0420655678
0.0000000001,0.0000000000,-260.9852696758,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000027,0.0000000000,-5665.4327023306
0.0000000001,0.0000000000,-261.0831616469,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000027,0.0000000000,-5662.8223601740
0.0000000001,0.0000000000,-261.1810536984,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000027,0.0000000000,-5660.2110390974
0.0000000001,0.0000000000,-261.2789458302,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000027,0.0000000000,-5657.5987390998
0.0000000001,0.0000000000,-261.3768380425,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000027,0.0000000000,-5654.9854601805
0.0000000001,0.0000000000,-261.4747303351,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000027,0.0000000000,-5652.3712023387
0.0000000001,0.0000000000,-261.5726227082,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000027,0.0000000000,-5649.7559655735
0.0000000001,0.0000000000,-261.6705151618,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000027,0.0000000000,-5647.1397498842
0.0000000001,0.0000000000,-261.7684076960,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000027,0.0000000000,-5644.5225552700
0.0000000001,0.0000000000,-261.8663003107,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000027,0.0000000000,-5641.9043817301
0.0000000001,0.0000000000,-261.9641930059,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000027,0.0000000000,-5639.2852292635
0.0000000001,0.0000000000,-262.0620857818,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000027,0.0000000000,-5636.6650978697
0.0000000001,0.0000000000,-262.1599786383,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000027,0.0000000000,-5634.0439875476
0.0000000001,0.0000000000,-262.2578715755,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000027,0.0000000000,-5631.4218982966
0.0000000001,0.0000000000,-262.3557645934,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000027,0.0000000000,-5628.7988301159
0.0000000001,0.0000000000,-262.4536576921,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000027,0.0000000000,-5626.1747830045
0.0000000001,0.0000000000,-262.5515508714,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000027,0.0000000000,-5623.5497569617
0.0000000001,0.0000000000,-262.6494441316,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000027,0.0000000000,-5620.9237519868
