u_mps,v_mps,w_mps,p_rps,q_rps,r_rps,phi_rad,theta_rad,psi_rad,p1_n_m,p2_n_m,p3_n_m
119.7390817409,-205.2637148900,145.4348733085,0.0727154756,-0.4040023557,0.4950442763,-0.9543704744,-0.4442463372,17.8531409233,142.7116302735,1.0911445049,-5179.7999303383
119.3501410121,-205.8214343936,145.1536717628,0.0737538400,-0.4036929071,0.4952217302,-0.9565617044,-0.4425342796,17.8599556953,142.7451652878,1.4176728767,-5177.0133693272
118.9563467381,-206.3762978998,144.8768532851,0.0747917774,-0.4033789586,0.4954015607,-0.9587270947,-0.4408055621,17.8667590898,142.7705698465,1.7441807160,-5174.2258292466
118.5577175988,-206.9282848037,144.6044504416,0.0758292805,-0.4030605073,0.4955837608,-0.9608665583,-0.4390603134,17.8735510685,142.7879404467,2.0705988877,-5171.4373100955
118.1542724969,-207.4773743698,144.3364955097,0.0768663421,-0.4027375504,0.4957683236,-0.9629800105,-0.4372986624,17.8803315959,142.7973744995,2.3968584281,-5168.6478118731
117.7460305576,-208.0235457315,144.0730204742,0.0779029549,-0.4024100850,0.4959552418,-0.9650673690,-0.4355207387,17.8871006388,142.7989703069,2.7228905775,-5165.8573345784
117.3330111267,-208.5667778909,143.8140570244,0.0789391116,-0.4020781080,0.4961445082,-0.9671285539,-0.4337266720,17.8938581665,142.7928270373,3.0486268123,-5163.0658782107
116.9152337700,-209.1070497179,143.5596365505,0.0799748047,-0.4017416166,0.4963361154,-0.9691634878,-0.4319165926,17.9006041508,142.7790447014,3.3739988772,-5160.2734427691
116.4927182716,-209.6443399498,143.3097901408,0.0810100269,-0.4014006077,0.4965300560,-0.9711720956,-0.4300906308,17.9073385659,142.7577241283,3.6989388166,-5157.4800282527
116.0654846332,-210.1786271915,143.0645485783,0.0820447707,-0.4010550783,0.4967263224,-0.9731543044,-0.4282489175,17.9140613883,142.7289669410,4.0233790060,-5154.6856346607
115.6335530725,-210.7098899144,142.8239423373,0.0830790286,-0.4007050254,0.4969249069,-0.9751100440,-0.4263915839,17.9207725970,142.6928755319,4.3472521827,-5151.8902619921
115.1969440221,-211.2381064566,142.5880015807,0.0841127929,-0.4003504459,0.4971258018,-0.9770392460,-0.4245187612,17.9274721734,142.6495530385,4.6704914768,-5149.0939102463
114.7556781282,-211.7632550223,142.3567561565,0.0851460561,-0.3999913367,0.4973289992,-0.9789418447,-0.4226305811,17.9341601012,142.5991033184,4.9930304406,-5146.2965794222
114.3097762496,-212.2853136817,142.1302355946,0.0861788105,-0.3996276948,0.4975344912,-0.9808177765,-0.4207271755,17.9408363663,142.5416309248,5.3148030789,-5143.4982695190
113.8592594561,-212.8042603708,141.9084691036,0.0872110483,-0.3992595170,0.4977422696,-0.9826669798,-0.4188086765,17.9475009570,142.4772410814,5.6357438781,-5140.6989805359
113.4041490273,-213.3200728908,141.6914855680,0.0882427617,-0.3988868001,0.4979523263,-0.9844893957,-0.4168752163,17.9541538639,142.4060396577,5.9557878349,-5137.8987124720
112.9444664515,-213.8327289086,141.4793135446,0.0892739429,-0.3985095411,0.4981646531,-0.9862849670,-0.4149269273,17.9607950797,142.3281331440,6.2748704848,-5135.0974653264
112.4802334241,-214.3422059561,141.2719812597,0.0903045841,-0.3981277368,0.4983792415,-0.9880536390,-0.4129639423,17.9674245995,142.2436286259,6.5929279299,-5132.2952390983
112.0114718465,-214.8484814302,141.0695166058,0.0913346772,-0.3977413838,0.4985960832,-0.9897953589,-0.4109863939,17.9740424205,142.1526337597,6.9098968666,-5129.4920337868
111.5382038246,-215.3515325930,140.8719471385,0.0923642143,-0.3973504792,0.4988151694,-0.9915100761,-0.4089944150,17.9806485420,142.0552567467,7.2257146121,-5126.6878493911
111.0604516677,-215.8513365713,140.6793000735,0.0933931873,-0.3969550195,0.4990364916,-0.9931977420,-0.4069881388,17.9872429655,141.9516063081,7.5403191310,-5123.8826859102
110.5782378868,-216.3478703571,140.4916022833,0.0944215881,-0.3965550017,0.4992600410,-0.9948583103,-0.4049676981,17.9938256947,141.8417916596,7.8536490615,-5121.0765433434
110.0915851935,-216.8411108072,140.3088802943,0.0954494085,-0.3961504223,0.4994858087,-0.9964917364,-0.4029332263,18.0003967352,141.7259224859,8.1656437404,-5118.2694216897
109.6005164984,-217.3310346434,140.1311602836,0.0964766403,-0.3957412783,0.4997137857,-0.9980979779,-0.4008848565,18.0069560949,141.6041089154,8.4762432280,-5115.4613209484
109.1050549101,-217.8176184527,139.9584680762,0.0975032753,-0.3953275663,0.4999439629,-0.9996769944,-0.3988227221,18.0135037835,141.4764614948,8.7853883325,-5112.6522411185
108.6052237332,-218.3008386873,139.7908291414,0.0985293050,-0.3949092829,0.5001763312,-1.0012287472,-0.3967469563,18.0200398129,141.3430911631,9.0930206337,-5109.8421821991
108.1010464673,-218.7806716646,139.6282685903,0.0995547211,-0.3944864250,0.5004108812,-1.0027531998,-0.3946576925,18.0265641968,141.2041092266,9.3990825064,-5107.0311441894
107.5925468056,-219.2570935678,139.4708111726,0.1005795152,-0.3940589892,0.5006476036,-1.0042503175,-0.3925550641,18.0330769509,141.0596273329,9.7035171425,-5104.2191270886
107.0797486330,-219.7300804458,139.3184812735,0.1016036786,-0.3936269722,0.5008864890,-1.0057200674,-0.3904392043,18.0395780930,140.9097574457,10.0062685737,-5101.4061308957
106.5626760253,-220.1996082134,139.1713029107,0.1026272029,-0.3931903706,0.5011275276,-1.0071624184,-0.3883102464,18.0460676426,140.7546118188,10.3072816922,-5098.5921556100
106.0413532471,-220.6656526520,139.0292997315,0.1036500794,-0.3927491812,0.5013707098,-1.0085773415,-0.3861683236,18.0525456212,140.5943029706,10.6065022722,-5095.7772012305
105.5158047509,-221.1281894093,138.8924950098,0.1046722994,-0.3923034006,0.5016160259,-1.0099648091,-0.3840135693,18.0590120519,140.4289436587,10.9038769901,-5092.9612677563
104.9860551750,-221.5871940004,138.7609116430,0.1056938542,-0.3918530254,0.5018634659,-1.0113247955,-0.3818461165,18.0654669600,140.2586468541,11.1993534437,-5090.1443551867
104.4521293425,-222.0426418076,138.6345721493,0.1067147348,-0.3913980523,0.5021130198,-1.0126572769,-0.3796660983,18.0719103722,140.0835257156,11.4928801718,-5087.3264635207
103.9140522596,-222.4945080811,138.5134986646,0.1077349326,-0.3909384780,0.5023646775,-1.0139622309,-0.3774736476,18.0783423173,139.9036935641,11.7844066722,-5084.5075927575
103.3718491141,-222.9427679394,138.3977129394,0.1087544384,-0.3904742991,0.5026184289,-1.0152396370,-0.3752688972,18.0847628255,139.7192638574,12.0738834201,-5081.6877428962
102.8255452738,-223.3873963699,138.2872363364,0.1097732433,-0.3900055122,0.5028742636,-1.0164894763,-0.3730519800,18.0911719289,139.5303501644,12.3612618846,-5078.8669139359
102.2751662849,-223.8283682293,138.1820898271,0.1107913383,-0.3895321140,0.5031321712,-1.0177117314,-0.3708230285,18.0975696613,139.3370661396,12.6464945462,-5076.0451058758
101.7207378707,-224.2656582443,138.0822939892,0.1118087141,-0.3890541011,0.5033921412,-1.0189063867,-0.3685821753,18.1039560581,139.1395254975,12.9295349118,-5073.2223187150
101.1622859298,-224.6992410121,137.9878690036,0.1128253617,-0.3885714701,0.5036541631,-1.0200734279,-0.3663295525,18.1103311562,138.9378419877,13.2103375308,-5070.3985524526
100.5998365347,-225.1290910013,137.8988346517,0.1138412717,-0.3880842178,0.5039182260,-1.0212128424,-0.3640652924,18.1166949943,138.7321293688,13.4888580097,-5067.5738070878
100.0334159301,-225.5551825521,137.8152103125,0.1148564348,-0.3875923407,0.5041843192,-1.0223246191,-0.3617895270,18.1230476124,138.5225013837,13.7650530258,-5064.7480826197
99.4630505311,-225.9774898777,137.7370149596,0.1158708416,-0.3870958355,0.5044524318,-1.0234087483,-0.3595023881,18.1293890523,138.3090717341,14.0388803411,-5061.9213790474
98.8887669221,-226.3959870644,137.6642671589,0.1168844827,-0.3865946988,0.5047225527,-1.0244652218,-0.3572040072,18.1357193571,138.0919540551,14.3102988152,-5059.0936963700
98.3105918548,-226.8106480729,137.5969850651,0.1178973486,-0.3860889273,0.5049946709,-1.0254940329,-0.3548945159,18.1420385716,137.8712618903,14.5792684170,-5056.2650345868
97.7285522467,-227.2214467388,137.5351864197,0.1189094296,-0.3855785177,0.5052687751,-1.0264951761,-0.3525740452,18.1483467418,137.6471086670,14.8457502370,-5053.4353936967
97.1426751793,-227.6283567738,137.4788885479,0.1199207161,-0.3850634666,0.5055448539,-1.0274686475,-0.3502427262,18.1546439153,137.4196076704,15.1097064977,-5050.6047736990
96.5529878969,-228.0313517664,137.4281083555,0.1209311983,-0.3845437707,0.5058228960,-1.0284144445,-0.3479006897,18.1609301410,137.1888720198,15.3711005641,-5047.7731745928
95.9595178043,-228.4304051828,137.3828623271,0.1219408666,-0.3840194267,0.5061028899,-1.0293325656,-0.3455480660,18.1672054693,136.9550146428,15.6298969535,-5044.9405963771
95.3622924657,-228.8254903681,137.3431665225,0.1229497110,-0.3834904312,0.5063848238,-1.0302230108,-0.3431849856,18.1734699517,136.7181482514,15.8860613447,-5042.1070390512
94.7613396028,-229.2165805471,137.3090365747,0.1239577216,-0.3829567810,0.5066686861,-1.0310857813,-0.3408115784,18.1797236412,136.4783853170,16.1395605860,-5039.2725026141
94.1566870931,-229.6036488256,137.2804876869,0.1249648884,-0.3824184729,0.5069544650,-1.0319208796,-0.3384279741,18.1859665922,136.2358380457,16.3903627035,-5036.4369870650
93.5483629683,-229.9866681915,137.2575346298,0.1259712013,-0.3818755034,0.5072421484,-1.0327283094,-0.3360343023,18.1921988601,135.9906183546,16.6384369083,-5033.6004924030
92.9363954124,-230.3656115157,137.2401917395,0.1269766503,-0.3813278695,0.5075317245,-1.0335080754,-0.3336306922,18.1984205016,135.7428378469,16.8837536027,-5030.7630186273
92.3208127604,-230.7404515534,137.2284729144,0.1279812250,-0.3807755678,0.5078231809,-1.0342601838,-0.3312172726,18.2046315748,135.4926077879,17.1262843867,-5027.9245657369
91.7016434962,-231.1111609457,137.2223916128,0.1289849153,-0.3802185950,0.5081165056,-1.0349846416,-0.3287941722,18.2108321387,135.2400390813,17.3660020629,-5025.0851337310
91.0789162510,-231.4777122202,137.2219608504,0.1299877108,-0.3796569481,0.5084116861,-1.0356814572,-0.3263615193,18.2170222538,134.9852422452,17.6028806419,-5022.2447226087
90.4526598016,-231.8400777929,137.2271931980,0.1309896010,-0.3790906238,0.5087087100,-1.0363506400,-0.3239194421,18.2232019813,134.7283273879,17.8368953457,-5019.4033323692
89.8229030688,-232.1982299692,137.2381007784,0.1319905756,-0.3785196188,0.5090075648,-1.0369922002,-0.3214680681,18.2293713839,134.4694041850,18.0680226120,-5016.5609630115
89.1896751153,-232.5521409453,137.2546952646,0.1329906238,-0.3779439302,0.5093082378,-1.0376061495,-0.3190075248,18.2355305252,134.2085818555,18.2962400967,-5013.7176145348
88.5530051443,-232.9017828099,137.2769878770,0.1339897352,-0.3773635547,0.5096107162,-1.0381925003,-0.3165379393,18.2416794700,133.9459691386,18.5215266765,-5010.8732869382
87.9129224976,-233.2471275453,137.3049893810,0.1349878990,-0.3767784893,0.5099149873,-1.0387512661,-0.3140594384,18.2478182838,133.6816742707,18.7438624508,-5008.0279802209
87.2694566539,-233.5881470294,137.3387100848,0.1359851044,-0.3761887307,0.5102210380,-1.0392824613,-0.3115721484,18.2539470334,133.4158049622,18.9632287425,-5005.1816943819
86.6226372269,-233.9248130366,137.3781598366,0.1369813406,-0.3755942761,0.5105288554,-1.0397861013,-0.3090761955,18.2600657867,133.1484683749,19.1796080993,-5002.3344294204
85.9724939636,-234.2570972400,137.4233480229,0.1379765967,-0.3749951223,0.5108384262,-1.0402622025,-0.3065717054,18.2661746122,132.8797710991,19.3929842932,-4999.4861853356
85.3190567426,-234.5849712126,137.4742835656,0.1389708617,-0.3743912663,0.5111497373,-1.0407107820,-0.3040588036,18.2722735795,132.6098191313,19.6033423203,-4996.6369621264
84.6623555722,-234.9084064291,137.5309749198,0.1399641246,-0.3737827052,0.5114627752,-1.0411318581,-0.3015376150,18.2783627592,132.3387178522,19.8106683999,-4993.7867597921
84.0024205885,-235.2273742678,137.5934300719,0.1409563741,-0.3731694359,0.5117775265,-1.0415254496,-0.2990082645,18.2844422228,132.0665720039,20.0149499724,-4990.9355783318
83.3392820540,-235.5418460122,137.6616565371,0.1419475991,-0.3725514556,0.5120939777,-1.0418915764,-0.2964708763,18.2905120425,131.7934856687,20.2161756978,-4988.0834177446
82.6729703553,-235.8517928525,137.7356613569,0.1429377883,-0.3719287614,0.5124121151,-1.0422302591,-0.2939255744,18.2965722914,131.5195622468,20.4143354524,-4985.2302780297
82.0035160016,-236.1571858881,137.8154510976,0.1439269304,-0.3713013504,0.5127319249,-1.0425415191,-0.2913724825,18.3026230435,131.2449044354,20.6094203261,-4982.3761591860
81.3309496229,-236.4579961288,137.9010318475,0.1449150139,-0.3706692197,0.5130533933,-1.0428253786,-0.2888117238,18.3086643737,130.9696142068,20.8014226184,-4979.5210612129
80.6553019680,-236.7541944971,137.9924092152,0.1459020274,-0.3700323666,0.5133765064,-1.0430818605,-0.2862434213,18.3146963574,130.6937927876,20.9903358339,-4976.6649841093
79.9766039026,-237.0457518301,138.0895883270,0.1468879591,-0.3693907883,0.5137012500,-1.0433109886,-0.2836676973,18.3207190709,130.4175406378,21.1761546782,-4973.8079278744
79.2948864078,-237.3326388814,138.1925738256,0.1478727976,-0.3687444820,0.5140276100,-1.0435127872,-0.2810846740,18.3267325914,130.1409574301,21.3588750518,-4970.9498925074
78.6101805781,-237.6148263232,138.3013698673,0.1488565311,-0.3680934452,0.5143555722,-1.0436872814,-0.2784944733,18.3327369965,129.8641420293,21.5384940449,-4968.0908780073
77.9225176195,-237.8922847483,138.4159801204,0.1498391477,-0.3674376750,0.5146851223,-1.0438344970,-0.2758972164,18.3387323648,129.5871924723,21.7150099309,-4965.2308843733
77.2319288476,-238.1649846723,138.5364077631,0.1508206356,-0.3667771690,0.5150162457,-1.0439544605,-0.2732930243,18.3447187753,129.3102059480,21.8884221594,-4962.3699116045
76.5384456859,-238.4328965358,138.6626554817,0.1518009828,-0.3661119246,0.5153489279,-1.0440471988,-0.2706820177,18.3506963079,129.0332787772,22.0587313495,-4959.5079597000
75.8420996639,-238.6959907065,138.7947254683,0.1527801774,-0.3654419392,0.5156831543,-1.0441127398,-0.2680643168,18.3566650430,128.7565063938,22.2259392813,-4956.6450286589
75.1429224154,-238.9542374815,138.9326194195,0.1537582072,-0.3647672103,0.5160189101,-1.0441511116,-0.2654400414,18.3626250617,128.4799833249,22.3900488884,-4953.7811184803
74.4409456761,-239.2076070894,139.0763385340,0.1547350600,-0.3640877355,0.5163561804,-1.0441623431,-0.2628093110,18.3685764456,128.2038031718,22.5510642490,-4950.9162291634
73.7362012824,-239.4560696930,139.2258835110,0.1557107236,-0.3634035124,0.5166949504,-1.0441464639,-0.2601722444,18.3745192769,127.9280585915,22.7089905765,-4948.0503607073
73.0287211691,-239.6995953912,139.3812545487,0.1566851856,-0.3627145386,0.5170352050,-1.0441035039,-0.2575289606,18.3804536384,127.6528412779,22.8638342105,-4945.1835131112
72.3185373678,-239.9381542218,139.5424513419,0.1576584337,-0.3620208119,0.5173769290,-1.0440334937,-0.2548795775,18.3863796136,127.3782419435,23.0156026063,-4942.3156863740
71.6056820048,-240.1717161637,139.7094730810,0.1586304554,-0.3613223300,0.5177201072,-1.0439364642,-0.2522242133,18.3922972861,127.1043503015,23.1643043247,-4939.4468804949
70.8901872993,-240.4002511394,139.8823184497,0.1596012381,-0.3606190908,0.5180647242,-1.0438124471,-0.2495629852,18.3982067404,126.8312550479,23.3099490213,-4936.5770954732
70.1720855615,-240.6237290178,140.0609856238,0.1605707692,-0.3599110919,0.5184107647,-1.0436614745,-0.2468960103,18.4041080614,126.5590438442,23.4525474350,-4933.7063313077
69.4514091909,-240.8421196163,140.2454722694,0.1615390359,-0.3591983314,0.5187582131,-1.0434835788,-0.2442234054,18.4100013344,126.2878032998,23.5921113764,-4930.8345879978
68.7281906742,-241.0553927037,140.4357755414,0.1625060256,-0.3584808072,0.5191070538,-1.0432787930,-0.2415452866,18.4158866451,126.0176189553,23.7286537160,-4927.9618655425
68.0024625835,-241.2635180028,140.6318920818,0.1634717252,-0.3577585174,0.5194572710,-1.0430471505,-0.2388617699,18.4217640798,125.7485752659,23.8621883714,-4925.0881639409
67.2742575744,-241.4664651932,140.8338180184,0.1644361220,-0.3570314599,0.5198088490,-1.0427886853,-0.2361729706,18.4276337251,125.4807555846,23.9927302947,-4922.2134831921
66.5436083840,-241.6642039136,141.0415489632,0.1653992029,-0.3562996329,0.5201617718,-1.0425034315,-0.2334790040,18.4334956680,125.2142421463,24.1202954592,-4919.3378232953
65.8105478294,-241.8567037650,141.2550800112,0.1663609547,-0.3555630347,0.5205160234,-1.0421914239,-0.2307799846,18.4393499961,124.9491160521,24.2449008461,-4916.4611842495
65.0751088052,-242.0439343135,141.4744057387,0.1673213644,-0.3548216634,0.5208715878,-1.0418526974,-0.2280760266,18.4451967971,124.6854572536,24.3665644302,-4913.5835660539
64.3373242821,-242.2258650927,141.6995202021,0.1682804187,-0.3540755174,0.5212284486,-1.0414872876,-0.2253672441,18.4510361592,124.4233445375,24.4853051658,-4910.7049687076
63.5972273050,-242.4024656071,141.9304169367,0.1692381043,-0.3533245949,0.5215865897,-1.0410952302,-0.2226537504,18.4568681709,124.1628555107,24.6011429722,-4907.8253922097
62.8548509908,-242.5737053347,142.1670889553,0.1701944078,-0.3525688946,0.5219459946,-1.0406765614,-0.2199356585,18.4626929210,123.9040665859,24.7140987189,-4904.9448365594
62.1102285266,-242.7395537300,142.4095287470,0.1711493156,-0.3518084148,0.5223066469,-1.0402313176,-0.2172130813,18.4685104987,123.6470529667,24.8241942098,-4902.0633017556
61.3633931679,-242.8999802271,142.6577282762,0.1721028144,-0.3510431541,0.5226685300,-1.0397595356,-0.2144861309,18.4743209935,123.3918886341,24.9314521683,-4899.1807877976
60.6143782369,-243.0549542426,142.9116789809,0.1730548904,-0.3502731112,0.5230316272,-1.0392612526,-0.2117549192,18.4801244951,123.1386463323,25.0358962209,-4896.2972946845
59.8632171201,-243.2044451789,143.1713717725,0.1740055300,-0.3494982848,0.5233959218,-1.0387365059,-0.2090195578,18.4859210935,122.8873975554,25.1375508814,-4893.4128224153
59.1099432668,-243.3484224271,143.4367970339,0.1749547194,-0.3487186736,0.5237613968,-1.0381853334,-0.2062801576,18.4917108789,122.6382125341,25.2364415341,-4890.5273709892
58.3545901871,-243.4868553700,143.7079446190,0.1759024447,-0.3479342764,0.5241280355,-1.0376077729,-0.2035368294,18.4974939420,122.3911602233,25.3325944174,-4887.6409404053
57.5971914502,-243.6197133858,143.9848038514,0.1768486921,-0.3471450923,0.5244958207,-1.0370038628,-0.2007896835,18.5032703734,122.1463082889,25.4260366067,-4884.7535306628
56.8377806819,-243.7469658508,144.2673635237,0.1777934475,-0.3463511202,0.5248647353,-1.0363736415,-0.1980388298,18.5090402642,121.9037230962,25.5167959969,-4881.8651417606
56.0763915635,-243.8685821430,144.5556118967,0.1787366968,-0.3455523591,0.5252347621,-1.0357171478,-0.1952843778,18.5148037054,121.6634696976,25.6049012849,-4878.9757736980
