u_mps,v_mps,w_mps,p_rps,q_rps,r_rps,phi_rad,theta_rad,psi_rad,p1_n_m,p2_n_m,p3_n_m
194.0605519224,42.3793429682,165.7940304948,0.1745329252,0.3490658504,0.5235987756,0.2502557916,-0.8481217971,17.3787976033,767.0567516166,-98.0385002903,-5725.2003919207
193.7740514168,41.6698349371,166.4604261490,0.1745329252,0.3490658504,0.5235987756,0.2452880766,-0.8460218187,17.3877561337,768.1676496826,-98.6311228030,-5722.6125647058
193.4813780819,40.9627328333,167.1272755411,0.1745329252,0.3490658504,0.5235987756,0.2403606913,-0.8438925164,17.3966775352,769.2696632661,-99.2215475808,-5720.0237585891
193.1825408374,40.2580708462,167.7945529049,0.1745329252,0.3490658504,0.5235987756,0.2354738542,-0.8417341814,17.4055616467,770.3627792922,-99.8096168725,-5717.4339735699
192.8775488784,39.5558830847,168.4622324364,0.1745329252,0.3490658504,0.5235987756,0.2306277686,-0.8395471055,17.4144083222,771.4469857337,-100.3951765248,-5714.8432096474
192.5664116740,38.8562035749,169.1302882947,0.1745329252,0.3490658504,0.5235987756,0.2258226227,-0.8373315811,17.4232174309,772.5222716093,-100.9780760379,-5712.2514668208
192.2491389679,38.1590662595,169.7986946039,0.1745329252,0.3490658504,0.5235987756,0.2210585903,-0.8350879010,17.4319888567,773.5886269815,-101.5581686155,-5709.6587450893
191.9257407779,37.4645049954,170.4674254532,0.1745329252,0.3490658504,0.5235987756,0.2163358307,-0.8328163583,17.4407224980,774.6460429546,-102.1353112088,-5707.0650444521
191.5962273957,36.7725535527,171.1364548988,0.1745329252,0.3490658504,0.5235987756,0.2116544892,-0.8305172463,17.4494182675,775.6945116723,-102.7093645555,-5704.4703649084
191.2606093866,36.0832456129,171.8057569647,0.1745329252,0.3490658504,0.5235987756,0.2070146971,-0.8281908585,17.4580760918,776.7340263151,-103.2801932139,-5701.8747064574
190.9188975891,35.3966147675,172.4753056437,0.1745329252,0.3490658504,0.5235987756,0.2024165725,-0.8258374882,17.4666959111,777.7645810979,-103.8476655914,-5699.2780690983
190.5711031149,34.7126945164,173.1450748986,0.1745329252,0.3490658504,0.5235987756,0.1978602199,-0.8234574286,17.4752776790,778.7861712669,-104.4116539683,-5696.6804528304
190.2172373486,34.0315182662,173.8150386636,0.1745329252,0.3490658504,0.5235987756,0.1933457313,-0.8210509727,17.4838213622,779.7987930970,-104.9720345167,-5694.0818576527
189.8573119471,33.3531193290,174.4851708449,0.1745329252,0.3490658504,0.5235987756,0.1888731857,-0.8186184134,17.4923269402,780.8024438881,-105.5286873146,-5691.4822835645
189.4913388396,32.6775309207,175.1554453223,0.1745329252,0.3490658504,0.5235987756,0.1844426500,-0.8161600427,17.5007944049,781.7971219626,-106.0814963561,-5688.8817305650
189.1193302272,32.0047861596,175.8258359500,0.1745329252,0.3490658504,0.5235987756,0.1800541790,-0.8136761526,17.5092237603,782.7828266612,-106.6303495560,-5686.2801986535
188.7412985823,31.3349180644,176.4963165578,0.1745329252,0.3490658504,0.5235987756,0.1757078158,-0.8111670342,17.5176150225,783.7595583398,-107.1751387516,-5683.6776878290
188.3572566487,30.6679595535,177.1668609526,0.1745329252,0.3490658504,0.5235987756,0.1714035922,-0.8086329780,17.5259682189,784.7273183654,-107.7157596989,-5681.0741980909
187.9672174408,30.0039434427,177.8374429187,0.1745329252,0.3490658504,0.5235987756,0.1671415287,-0.8060742737,17.5342833883,785.6861091125,-108.2521120664,-5678.4697294382
187.5711942437,29.3429024443,178.5080362199,0.1745329252,0.3490658504,0.5235987756,0.1629216352,-0.8034912103,17.5425605804,786.6359339588,-108.7840994236,-5675.8642818703
187.1692006123,28.6848691651,179.1786145999,0.1745329252,0.3490658504,0.5235987756,0.1587439110,-0.8008840756,17.5507998557,787.5767972813,-109.3116292271,-5673.2578553862
186.7612503713,28.0298761052,179.8491517838,0.1745329252,0.3490658504,0.5235987756,0.1546083452,-0.7982531568,17.5590012847,788.5087044512,-109.8346128024,-5670.6504499853
186.3473576145,27.3779556566,180.5196214790,0.1745329252,0.3490658504,0.5235987756,0.1505149173,-0.7955987397,17.5671649484,789.4316618304,-110.3529653226,-5668.0420656666
185.9275367047,26.7291401012,181.1899973767,0.1745329252,0.3490658504,0.5235987756,0.1464635969,-0.7929211092,17.5752909371,790.3456767658,-110.8666057843,-5665.4327024295
185.5018022730,26.0834616099,181.8602531526,0.1745329252,0.3490658504,0.5235987756,0.1424543443,-0.7902205489,17.5833793508,791.2507575854,-111.3754569796,-5662.8223602730
185.0701692183,25.4409522407,182.5303624684,0.1745329252,0.3490658504,0.5235987756,0.1384871112,-0.7874973412,17.5914302986,792.1469135925,-111.8794454661,-5660.2110391964
184.6326527072,24.8016439375,183.2002989727,0.1745329252,0.3490658504,0.5235987756,0.1345618404,-0.7847517672,17.5994438985,793.0341550611,-112.3785015336,-5657.5987391989
184.1892681731,24.1655685284,183.8700363024,0.1745329252,0.3490658504,0.5235987756,0.1306784661,-0.7819841065,17.6074202770,793.9124932304,-112.8725591682,-5654.9854602797
183.7400313163,23.5327577243,184.5395480834,0.1745329252,0.3490658504,0.5235987756,0.1268369148,-0.7791946376,17.6153595687,794.7819402996,-113.3615560145,-5652.3712024380
183.2849581026,22.9032431175,185.2088079323,0.1745329252,0.3490658504,0.5235987756,0.1230371051,-0.7763836372,17.6232619166,795.6425094218,-113.8454333347,-5649.7559656729
182.8240647638,22.2770561800,185.8777894571,0.1745329252,0.3490658504,0.5235987756,0.1192789477,-0.7735513808,17.6311274711,796.4942146990,-114.3241359659,-5647.1397499837
182.3573677965,21.6542282626,186.5464662587,0.1745329252,0.3490658504,0.5235987756,0.1155623467,-0.7706981420,17.6389563900,797.3370711758,-114.7976122757,-5644.5225553695
181.8848839616,21.0347905926,187.2148119317,0.1745329252,0.3490658504,0.5235987756,0.1118871986,-0.7678241932,17.6467488386,798.1710948334,-115.2658141150,-5641.9043818297
181.4066302843,20.4187742730,187.8828000657,0.1745329252,0.3490658504,0.5235987756,0.1082533937,-0.7649298049,17.6545049886,798.9963025835,-115.7286967701,-5639.2852293632
180.9226240529,19.8062102810,188.5504042468,0.1745329252,0.3490658504,0.5235987756,0.1046608156,-0.7620152460,17.6622250188,799.8127122621,-116.1862189120,-5636.6650979694
180.4328828188,19.1971294660,189.2175980580,0.1745329252,0.3490658504,0.5235987756,0.1011093417,-0.7590807837,17.6699091141,800.6203426233,-116.6383425451,-5634.0439876475
179.9374243952,18.5915625490,189.8843550811,0.1745329252,0.3490658504,0.5235987756,0.0975988437,-0.7561266836,17.6775574654,801.4192133319,-117.0850329542,-5631.4218983965
179.4362668573,17.9895401204,190.5506488973,0.1745329252,0.3490658504,0.5235987756,0.0941291876,-0.7531532092,17.6851702698,802.2093449579,-117.5262586497,-5628.7988302158
178.9294285412,17.3910926391,191.2164530888,0.1745329252,0.3490658504,0.5235987756,0.0907002338,-0.7501606226,17.6927477297,802.9907589685,-117.9619913123,-5626.1747831046
178.4169280436,16.7962504308,191.8817412397,0.1745329252,0.3490658504,0.5235987756,0.0873118377,-0.7471491838,17.7002900531,803.7634777220,-118.3922057363,-5623.5497570619
177.8987842207,16.2050436865,192.5464869370,0.1745329252,0.3490658504,0.5235987756,0.0839638498,-0.7441191512,17.7077974530,804.5275244603,-118.8168797720,-5620.9237520870
177.3750161880,15.6175024615,193.2106637723,0.1745329252,0.3490658504,0.5235987756,0.0806561158,-0.7410707810,17.7152701472,805.2829233016,-119.2359942670,-5618.2967681791
176.8456433197,15.0336566734,193.8742453423,0.1745329252,0.3490658504,0.5235987756,0.0773884772,-0.7380043279,17.7227083584,806.0296992334,-119.6495330071,-5615.6688053375
176.3106852476,14.4535361013,194.5372052505,0.1745329252,0.3490658504,0.5235987756,0.0741607708,-0.7349200445,17.7301123136,806.7678781045,-120.0574826563,-5613.0398635611
175.7701618608,13.8771703839,195.1995171080,0.1745329252,0.3490658504,0.5235987756,0.0709728299,-0.7318181815,17.7374822440,807.4974866178,-120.4598326960,-5610.4099428494
175.2240933048,13.3045890185,195.8611545349,0.1745329252,0.3490658504,0.5235987756,0.0678244836,-0.7286989876,17.7448183850,808.2185523224,-120.8565753642,-5607.7790432014
174.6724999810,12.7358213592,196.5220911613,0.1745329252,0.3490658504,0.5235987756,0.0647155578,-0.7255627098,17.7521209757,808.9311036058,-121.2477055940,-5605.1471646164
174.1154025458,12.1708966159,197.1823006285,0.1745329252,0.3490658504,0.5235987756,0.0616458745,-0.7224095928,17.7593902588,809.6351696857,-121.6332209514,-5602.5143070935
173.5528219100,11.6098438526,197.8417565902,0.1745329252,0.3490658504,0.5235987756,0.0586152531,-0.7192398798,17.7666264803,810.3307806021,-122.0131215739,-5599.8804706319
172.9847792382,11.0526919864,198.5004327136,0.1745329252,0.3490658504,0.5235987756,0.0556235095,-0.7160538115,17.7738298897,811.0179672090,-122.3874101075,-5597.2456552308
172.4112959475,10.4994697857,199.1583026808,0.1745329252,0.3490658504,0.5235987756,0.0526704572,-0.7128516270,17.7810007393,811.6967611659,-122.7560916448,-5594.6098608895
171.8323937075,9.9502058692,199.8153401894,0.1745329252,0.3490658504,0.5235987756,0.0497559067,-0.7096335634,17.7881392843,812.3671949297,-123.1191736621,-5591.9730876071
171.2480944391,9.4049287042,200.4715189543,0.1745329252,0.3490658504,0.5235987756,0.0468796664,-0.7063998556,17.7952457828,813.0293017456,-123.4766659577,-5589.3353353827
170.6584203135,8.8636666055,201.1268127085,0.1745329252,0.3490658504,0.5235987756,0.0440415423,-0.7031507367,17.8023204950,813.6831156389,-123.8285805886,-5586.6966042156
170.0633937521,8.3264477342,201.7811952043,0.1745329252,0.3490658504,0.5235987756,0.0412413382,-0.6998864377,17.8093636838,814.3286714057,-124.1749318093,-5584.0568941050
169.4630374251,7.7933000958,202.4346402146,0.1745329252,0.3490658504,0.5235987756,0.0384788561,-0.6966071878,17.8163756141,814.9660046043,-124.5157360089,-5581.4162050500
168.8573742509,7.2642515394,203.0871215339,0.1745329252,0.3490658504,0.5235987756,0.0357538962,-0.6933132140,17.8233565529,815.5951515462,-124.8510116498,-5578.7745370499
168.2464273952,6.7393297563,203.7386129796,0.1745329252,0.3490658504,0.5235987756,0.0330662571,-0.6900047414,17.8303067689,816.2161492867,-125.1807792063,-5576.1318901037
167.6302202704,6.2185622781,204.3890883929,0.1745329252,0.3490658504,0.5235987756,0.0304157358,-0.6866819932,17.8372265327,816.8290356159,-125.5050611029,-5573.4882642108
167.0087765344,5.7019764765,205.0385216404,0.1745329252,0.3490658504,0.5235987756,0.0278021282,-0.6833451906,17.8441161165,817.4338490490,-125.8238816541,-5570.8436593703
166.3821200899,5.1895995607,205.6868866148,0.1745329252,0.3490658504,0.5235987756,0.0252252288,-0.6799945526,17.8509757938,818.0306288173,-126.1372670039,-5568.1980755814
165.7502750837,4.6814585770,206.3341572365,0.1745329252,0.3490658504,0.5235987756,0.0226848311,-0.6766302966,17.8578058395,818.6194148583,-126.4452450657,-5565.5515128432
165.1132659056,4.1775804074,206.9803074542,0.1745329252,0.3490658504,0.5235987756,0.0201807279,-0.6732526379,17.8646065296,819.2002478062,-126.7478454632,-5562.9039711550
164.4711171875,3.6779917679,207.6253112467,0.1745329252,0.3490658504,0.5235987756,0.0177127109,-0.6698617897,17.8713781412,819.7731689820,-127.0450994714,-5560.2554505160
163.8238538028,3.1827192073,208.2691426236,0.1745329252,0.3490658504,0.5235987756,0.0152805713,-0.6664579635,17.8781209524,820.3382203839,-127.3370399585,-5557.6059509252
163.1715008648,2.6917891065,208.9117756267,0.1745329252,0.3490658504,0.5235987756,0.0128840997,-0.6630413688,17.8848352419,820.8954446769,-127.6237013277,-5554.9554723820
162.5140837267,2.2052276764,209.5531843309,0.1745329252,0.3490658504,0.5235987756,0.0105230864,-0.6596122131,17.8915212893,821.4448851834,-127.9051194609,-5552.3040148854
161.8516279800,1.7230609572,210.1933428456,0.1745329252,0.3490658504,0.5235987756,0.0081973212,-0.6561707020,17.8981793748,821.9865858724,-128.1813316617,-5549.6515784348
161.1841594537,1.2453148170,210.8322253159,0.1745329252,0.3490658504,0.5235987756,0.0059065939,-0.6527170394,17.9048097789,822.5205913499,-128.4523765999,-5546.9981630292
160.5117042133,0.7720149504,211.4698059234,0.1745329252,0.3490658504,0.5235987756,0.0036506938,-0.6492514271,17.9114127827,823.0469468482,-128.7182942563,-5544.3437686678
159.8342885602,0.3031868774,212.1060588878,0.1745329252,0.3490658504,0.5235987756,0.0014294107,-0.6457740652,17.9179886674,823.5656982155,-128.9791258686,-5541.6883953499
159.1519390301,-0.1611440577,212.7409584677,0.1745329252,0.3490658504,0.5235987756,-0.0007574660,-0.6422851518,17.9245377145,824.0768919057,-129.2349138777,-5539.0320430746
158.4646823925,-0.6209526881,213.3744789620,0.1745329252,0.3490658504,0.5235987756,-0.0029101463,-0.6387848832,17.9310602057,824.5805749675,-129.4857018745,-5536.3747118411
157.7725456496,-1.0762140248,214.0065947108,0.1745329252,0.3490658504,0.5235987756,-0.0050288402,-0.6352734539,17.9375564225,825.0767950342,-129.7315345483,-5533.7164016485
157.0755560350,-1.5269032589,214.6372800969,0.1745329252,0.3490658504,0.5235987756,-0.0071137573,-0.6317510567,17.9440266465,825.5656003126,-129.9724576355,-5531.0571124961
156.3737410131,-1.9729957618,215.2665095465,0.1745329252,0.3490658504,0.5235987756,-0.0091651067,-0.6282178824,17.9504711591,826.0470395724,-130.2085178685,-5528.3968443831
155.6671282777,-2.4144670872,215.8942575308,0.1745329252,0.3490658504,0.5235987756,-0.0111830971,-0.6246741202,17.9568902414,826.5211621352,-130.4397629265,-5525.7355973085
154.9557457511,-2.8512929717,216.5204985668,0.1745329252,0.3490658504,0.5235987756,-0.0131679365,-0.6211199574,17.9632841745,826.9880178640,-130.6662413864,-5523.0733712717
154.2396215832,-3.2834493365,217.1452072187,0.1745329252,0.3490658504,0.5235987756,-0.0151198324,-0.6175555797,17.9696532388,827.4476571514,-130.8880026748,-5520.4101662718
153.5187841502,-3.7109122882,217.7683580989,0.1745329252,0.3490658504,0.5235987756,-0.0170389913,-0.6139811709,17.9759977144,827.9001309094,-131.1050970204,-5517.7459823079
152.7932620534,-4.1336581200,218.3899258691,0.1745329252,0.3490658504,0.5235987756,-0.0189256193,-0.6103969133,17.9823178810,828.3454905577,-131.3175754082,-5515.0808193792
152.0630841187,-4.5516633132,219.0098852415,0.1745329252,0.3490658504,0.5235987756,-0.0207799212,-0.6068029873,17.9886140176,828.7837880129,-131.5254895331,-5512.4146774850
151.3282793947,-4.9649045381,219.6282109803,0.1745329252,0.3490658504,0.5235987756,-0.0226021013,-0.6031995717,17.9948864027,829.2150756766,-131.7288917558,-5509.7475566244
150.5888771524,-5.3733586551,220.2448779019,0.1745329252,0.3490658504,0.5235987756,-0.0243923626,-0.5995868437,18.0011353141,829.6394064250,-131.9278350585,-5507.0794567966
149.8449068832,-5.7770027159,220.8598608773,0.1745329252,0.3490658504,0.5235987756,-0.0261509073,-0.5959649788,18.0073610289,830.0568335968,-132.1223730017,-5504.4103780007
149.0963982986,-6.1758139649,221.4731348320,0.1745329252,0.3490658504,0.5235987756,-0.0278779365,-0.5923341509,18.0135638233,830.4674109820,-132.3125596826,-5501.7403202360
148.3433813286,-6.5697698400,222.0846747480,0.1745329252,0.3490658504,0.5235987756,-0.0295736499,-0.5886945324,18.0197439729,830.8711928106,-132.4984496930,-5499.0692835016
147.5858861207,-6.9588479736,222.6944556646,0.1745329252,0.3490658504,0.5235987756,-0.0312382464,-0.5850462939,18.0259017523,831.2682337406,-132.6800980791,-5496.3972677966
146.8239430385,-7.3430261943,223.3024526797,0.1745329252,0.3490658504,0.5235987756,-0.0328719235,-0.5813896046,18.0320374352,831.6585888470,-132.8575603019,-5493.7242731204
146.0575826608,-7.7222825274,223.9086409504,0.1745329252,0.3490658504,0.5235987756,-0.0344748774,-0.5777246321,18.0381512944,832.0423136099,-133.0308921978,-5491.0502994720
145.2868357804,-8.0965951965,224.5129956951,0.1745329252,0.3490658504,0.5235987756,-0.0360473030,-0.5740515424,18.0442436017,832.4194639027,-133.2001499415,-5488.3753468506
144.5117334028,-8.4659426242,225.1154921934,0.1745329252,0.3490658504,0.5235987756,-0.0375893939,-0.5703705002,18.0503146278,832.7900959804,-133.3653900080,-5485.6994152554
143.7323067448,-8.8303034332,225.7161057885,0.1745329252,0.3490658504,0.5235987756,-0.0391013423,-0.5666816686,18.0563646425,833.1542664683,-133.5266691366,-5483.0225046857
142.9485872339,-9.1896564477,226.3148118873,0.1745329252,0.3490658504,0.5235987756,-0.0405833391,-0.5629852091,18.0623939144,833.5120323494,-133.6840442953,-5480.3446151404
142.1606065064,-9.5439806941,226.9115859621,0.1745329252,0.3490658504,0.5235987756,-0.0420355736,-0.5592812820,18.0684027110,833.8634509536,-133.8375726462,-5477.6657466189
141.3683964065,-9.8932554025,227.5064035514,0.1745329252,0.3490658504,0.5235987756,-0.0434582336,-0.5555700460,18.0743912986,834.2085799446,-133.9873115118,-5474.9858991203
140.5719889850,-10.2374600073,228.0992402612,0.1745329252,0.3490658504,0.5235987756,-0.0448515056,-0.5518516584,18.0803599426,834.5474773092,-134.1333183416,-5472.3050726438
139.7714164982,-10.5765741483,228.6900717662,0.1745329252,0.3490658504,0.5235987756,-0.0462155742,-0.5481262751,18.0863089067,834.8802013447,-134.2756506799,-5469.6232671886
138.9667114062,-10.9105776720,229.2788738107,0.1745329252,0.3490658504,0.5235987756,-0.0475506229,-0.5443940509,18.0922384539,835.2068106468,-134.4143661347,-5466.9404827538
138.1579063721,-11.2394506326,229.8656222096,0.1745329252,0.3490658504,0.5235987756,-0.0488568334,-0.5406551388,18.0981488456,835.5273640983,-134.5495223469,-5464.2567193386
137.3450342606,-11.5631732927,230.4502928499,0.1745329252,0.3490658504,0.5235987756,-0.0501343856,-0.5369096907,18.1040403421,835.8419208564,-134.6811769601,-5461.5719769422
136.5281281364,-11.8817261246,231.0328616917,0.1745329252,0.3490658504,0.5235987756,-0.0513834580,-0.5331578574,18.1099132024,836.1505403413,-134.8093875923,-5458.8862555637
135.7072212633,-12.1950898111,231.6133047688,0.1745329252,0.3490658504,0.5235987756,-0.0526042275,-0.5293997879,18.1157676841,836.4532822234,-134.9342118069,-5456.1995552024
134.8823471027,-12.5032452468,232.1915981906,0.1745329252,0.3490658504,0.5235987756,-0.0537968692,-0.5256356305,18.1216040436,836.7502064119,-135.0557070855,-5453.5118758573
134.0535393122,-12.8061735387,232.7677181426,0.1745329252,0.3490658504,0.5235987756,-0.0549615566,-0.5218655317,18.1274225359,837.0413730427,-135.1739308014,-5450.8232175278
